count, nu, alpha, beta, mu, lambda, q95, q99, fileName, GLM_iter, GLM_time, GLM_lh, CLM_iter, CLM_time, CLM_lh, NVMME_iter, NVMME_time, NVMME_lh, NVMME_alpha, NVMMG_iter, NVMMG_time, NVMMG_lh, NVMMG_alpha, NVMMC_iter, NVMMC_time, NVMMC_lh, NVMMC_alpha, unused
10000, 1.4, -0.5, 0, 0.7, 1.1, 1.19166, 2.29347, n_ 2 _nu_ 3 _alpha_ 1 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 2, 21, -32358.5, 2, 31, -32358.5, 1000, 8148, -31587.7, -0.857891, 397, 3583, -31587.7, -0.85637, 748, 10860, -31586.8, -0.856286, 
10000, 1.4, -0.5, 0, 0.7, 0.6, 1.10634, 2.39641, n_ 2 _nu_ 3 _alpha_ 1 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 1, 17, -52164.7, 1, 20, -52164.7, 1000, 8132, -42935.8, -2.01303, 102, 940, -42970.2, -1.99905, 1000, 20889, -42934.2, -2.00919, 
10000, 1.4, -0.5, 0, 0.7, 4, 1.04229, 1.77419, n_ 2 _nu_ 3 _alpha_ 1 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 160, 247, -20427.9, 100, 2427, -20436.6, 1000, 8138, -20429.4, -0.507207, 216, 1941, -20427.6, -0.506551, 833, 16292, -20425.9, -0.506375, 
10000, 1.4, 0.05, 0, 0.7, 0.1, 11.018, 17.4732, n_ 2 _nu_ 3 _alpha_ 2 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 17, 59, -46551.9, 10, 82, -46551.9, 877, 7088, -46406.1, 0.0848504, 121, 1230, -46406, 0.0847812, 137, 1906, -46406.1, 0.084835, 
10000, 1.4, -0.5, 0, 1.8, 1.1, 1.21764, 2.36918, n_ 2 _nu_ 3 _alpha_ 1 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 1, 18, -33841.9, 1, 21, -33841.9, 1000, 8145, -32755.8, -0.912753, 700, 6337, -32754.7, -0.913911, 797, 10722, -32754.8, -0.911763, 
10000, 1.4, -0.5, 0, 1.8, 4, 1.12291, 1.90598, n_ 2 _nu_ 3 _alpha_ 1 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 762, 1196, -22350.2, 100, 1975, -22362.5, 1000, 8075, -22353.1, -0.49053, 593, 5370, -22349.3, -0.48867, 825, 14229, -22349.1, -0.488368, 
10000, 1.4, -0.5, 0, 1.8, 0.6, 1.0958, 2.43849, n_ 2 _nu_ 3 _alpha_ 1 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 1, 17, -55510.9, 1, 20, -55510.9, 1000, 8220, -44601.6, -2.09357, 102, 937, -44636.3, -2.07925, 1000, 26469, -44600.9, -2.0886, 
10000, 1.4, 0.05, 0, 0.7, 4, 1.67288, 2.6044, n_ 2 _nu_ 3 _alpha_ 2 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 120, 191, -20047.5, 100, 2586, -20047.4, 156, 1264, -20046.9, 0.0603403, 100, 920, -20046.6, 0.0604054, 130, 4124, -20046.6, 0.0603997, 
10000, 1.4, 0.05, 0, 1.8, 0.1, 11.1582, 17.6225, n_ 2 _nu_ 3 _alpha_ 2 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 2, 19, -46463, 20, 145, -46463, 900, 7353, -46257.6, 0.0912183, 100, 1036, -46257.4, 0.0912326, 100, 1472, -46257.5, 0.0912718, 
10000, 1.4, 0.05, 0, 0.7, 0.6, 4.07038, 6.48757, n_ 2 _nu_ 3 _alpha_ 2 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 332, 552, -32317.9, 100, 1298, -32321.5, 1000, 8177, -32315.2, 0.0622916, 340, 3120, -32312.7, 0.0622715, 663, 11400, -32310.7, 0.0621299, 
10000, 1.4, 0.05, 0, 0.7, 1.1, 3.0076, 4.77317, n_ 2 _nu_ 3 _alpha_ 2 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 113, 173, -27788.6, 100, 2249, -27795, 1000, 8200, -27788.5, 0.0406806, 100, 900, -27787.4, 0.0405998, 913, 20826, -27785.5, 0.0405263, 
10000, 1.4, 0.05, 0, 1.8, 0.6, 4.25616, 6.69677, n_ 2 _nu_ 3 _alpha_ 2 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 249, 437, -32542.6, 100, 1345, -32546.8, 1000, 8142, -32545.5, 0.0509496, 239, 2184, -32542.4, 0.05086, 600, 10654, -32540.4, 0.0507913, 
10000, 1.4, 0.05, 0, 1.8, 4, 1.8655, 2.84009, n_ 2 _nu_ 3 _alpha_ 2 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 223, 346, -21441.2, 100, 2638, -21441.7, 728, 5884, -21441.7, 0.0448747, 115, 1051, -21441.4, 0.0448297, 453, 11428, -21440.6, 0.0448386, 
10000, 1.4, 0.05, 0, 1.8, 1.1, 3.20185, 4.99737, n_ 2 _nu_ 3 _alpha_ 2 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 633, 905, -28537.4, 100, 1819, -28549.1, 1000, 8177, -28538.9, 0.0609773, 584, 5357, -28534.8, 0.0608218, 802, 13308, -28534.6, 0.0607067, 
10000, 1.4, 0.2, 0, 0.7, 0.1, 19.4589, 29.4421, n_ 2 _nu_ 3 _alpha_ 3 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 827, 1422, -49517, 100, 813, -49520.1, 1000, 8230, -48649.9, 0.36107, 912, 8400, -48648.5, 0.361315, 1000, 15449, -48647.6, 0.360596, 
10000, 1.4, 0.2, 0, 0.7, 4, 1.874, 2.87239, n_ 2 _nu_ 3 _alpha_ 3 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 262, 419, -19998, 100, 2489, -19997.2, 325, 2640, -19997.7, 0.19626, 205, 1888, -19997.9, 0.196117, 318, 9522, -19996.6, 0.196176, 
10000, 1.4, 0.2, 0, 0.7, 0.6, 5.33352, 8.24849, n_ 2 _nu_ 3 _alpha_ 3 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 391, 674, -32341.7, 100, 2043, -32353.2, 1000, 8105, -32342.2, 0.205766, 856, 7972, -32339.2, 0.205561, 816, 14449, -32338.4, 0.205339, 
10000, 1.4, 0.2, 0, 0.7, 1.1, 3.69278, 5.71921, n_ 2 _nu_ 3 _alpha_ 3 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 145, 226, -28192.8, 100, 2163, -28201.1, 1000, 8108, -28192.8, 0.191758, 224, 2035, -28192, 0.191255, 1000, 22057, -28190.7, 0.190903, 
10000, 1.4, 0.2, 0, 1.8, 4, 2.09866, 3.13886, n_ 2 _nu_ 3 _alpha_ 3 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 124, 204, -21852.3, 100, 2408, -21851.8, 699, 6022, -21851.6, 0.191643, 103, 944, -21850.9, 0.191403, 248, 6939, -21850.8, 0.191366, 
10000, 1.4, 0.2, 0, 1.8, 0.6, 5.58009, 8.51621, n_ 2 _nu_ 3 _alpha_ 3 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 181, 319, -33087.3, 100, 1895, -33095.3, 1000, 8190, -33083.5, 0.211626, 484, 4517, -33081.8, 0.211164, 748, 16426, -33080.7, 0.211069, 
10000, 1.4, 0.2, 0, 1.8, 0.1, 19.696, 29.6868, n_ 2 _nu_ 3 _alpha_ 3 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 770, 1363, -49738, 100, 778, -49740.8, 1000, 8169, -48917.7, 0.347677, 1000, 9527, -48916.3, 0.347754, 1000, 15581, -48915.7, 0.346966, 
10000, 1.4, 0.2, 0, 1.8, 1.1, 3.93759, 5.99186, n_ 2 _nu_ 3 _alpha_ 3 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 460, 749, -29317.7, 100, 2051, -29328.4, 1000, 8108, -29320.1, 0.196035, 306, 3119, -29317.5, 0.195418, 863, 17749, -29317, 0.195133, 
10000, 1.4, 0.7, 0, 0.7, 4, 2.62724, 3.88534, n_ 2 _nu_ 3 _alpha_ 4 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 137, 227, -20997.4, 100, 1965, -20996.5, 1000, 7997, -20996, 0.688597, 278, 2568, -20995.1, 0.68858, 455, 9290, -20994.2, 0.688608, 
10000, 1.4, 0.7, 0, 0.7, 1.1, 6.4467, 9.56147, n_ 2 _nu_ 3 _alpha_ 4 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 260, 450, -30982.8, 100, 2717, -30983.2, 826, 6625, -30980, 0.715004, 101, 923, -30987.5, 0.706556, 681, 18743, -30979.3, 0.713391, 
10000, 1.4, 0.7, 0, 0.7, 0.6, 10.5505, 15.6122, n_ 2 _nu_ 3 _alpha_ 4 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 289, 537, -36704.8, 100, 2800, -36705.1, 840, 6805, -36700.2, 0.727231, 100, 944, -36710.3, 0.703357, 780, 24807, -36699.5, 0.724428, 
10000, 1.4, 0.7, 0, 0.7, 0.1, 54.3541, 79.8538, n_ 2 _nu_ 3 _alpha_ 4 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 893, 2193, -59075, 100, 3880, -59078.6, 1000, 8122, -57951.5, 1.21486, 100, 977, -58708.7, 0.777528, 1000, 40521, -57952.4, 1.19077, 
10000, 1.4, 0.7, 0, 1.8, 1.1, 6.87921, 10.0206, n_ 2 _nu_ 3 _alpha_ 4 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 341, 540, -31661.1, 100, 2635, -31662.5, 685, 5578, -31660.7, 0.716565, 100, 915, -31660.8, 0.718233, 805, 20898, -31659.3, 0.717199, 
10000, 1.4, 0.7, 0, 1.8, 4, 2.96423, 4.26215, n_ 2 _nu_ 3 _alpha_ 4 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 319, 481, -22731.1, 100, 2169, -22729.9, 372, 2996, -22730.2, 0.695807, 107, 988, -22731, 0.694124, 326, 8159, -22729.4, 0.695923, 
10000, 1.4, 0.7, 0, 1.8, 0.6, 11.0311, 16.1138, n_ 2 _nu_ 3 _alpha_ 4 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 388, 647, -37573.6, 100, 2855, -37576.1, 969, 7900, -37571.3, 0.710428, 103, 948, -37578.1, 0.698296, 882, 22541, -37570.2, 0.710158, 
10000, 1.4, 0.7, 0, 1.8, 0.1, 54.9885, 80.4985, n_ 2 _nu_ 3 _alpha_ 4 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 878, 2129, -58974.3, 100, 3998, -58976.2, 969, 8216, -58260, 1.16818, 100, 982, -58725.7, 0.772867, 1000, 44190, -58260.3, 1.15036, 
10000, 1.4, 2, 0, 0.7, 4, 5.0009, 7.13176, n_ 2 _nu_ 3 _alpha_ 5 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 486, 809, -25467.8, 100, 1610, -25463.3, 841, 6918, -25463.3, 1.99581, 103, 945, -25544.7, 1.53259, 575, 11256, -25462.2, 1.97934, 
10000, 1.4, 2, 0, 0.7, 1.1, 15.103, 21.8484, n_ 2 _nu_ 3 _alpha_ 5 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 251, 468, -39665, 100, 2860, -39642.1, 1000, 8072, -39646.2, 1.8301, 101, 931, -39881.3, 0.935165, 1000, 32724, -39651.7, 1.72213, 
10000, 1.4, 2, 0, 0.7, 0.6, 26.5289, 38.5437, n_ 2 _nu_ 3 _alpha_ 5 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 145, 308, -47699.6, 100, 2823, -47661.3, 1000, 8121, -47664.6, 1.59828, 102, 978, -47947.3, 0.866777, 1000, 42698, -47676.7, 1.46526, 
10000, 1.4, 2, 0, 0.7, 0.1, 151.234, 221.142, n_ 2 _nu_ 3 _alpha_ 5 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 1, 16, -1.29591e+06, 100, 5274, -73260.8, 1000, 8122, -72635.2, 1.42714, 101, 1027, -75179.1, 0.782732, 1000, 76694, -72712, 1.27942, 
10000, 1.4, 2, 0, 1.8, 1.1, 16.1039, 22.8893, n_ 2 _nu_ 3 _alpha_ 5 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 182, 340, -40835.4, 100, 2183, -40805.9, 1000, 8119, -40824.3, 1.48089, 103, 954, -40967.9, 0.969208, 1000, 27513, -40817, 1.53552, 
10000, 1.4, 2, 0, 1.8, 0.6, 27.7163, 39.7674, n_ 2 _nu_ 3 _alpha_ 5 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 259, 548, -47977.1, 100, 3158, -47952.8, 1000, 8125, -47970.3, 1.39831, 100, 943, -48180.4, 0.895237, 1000, 37131, -47970.6, 1.37992, 
10000, 1.4, 2, 0, 1.8, 4, 5.6642, 7.84112, n_ 2 _nu_ 3 _alpha_ 5 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 502, 882, -27073.5, 100, 1589, -27070.8, 873, 7141, -27070.7, 2.0011, 104, 961, -27131.6, 1.52583, 770, 19078, -27070.2, 1.99018, 
10000, 1.4, 2, 0, 1.8, 0.1, 152.985, 222.917, n_ 2 _nu_ 3 _alpha_ 5 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 140, 335, -73322.8, 100, 5736, -73262.9, 1000, 8112, -72795.3, 1.49126, 100, 1027, -75601.4, 0.803566, 1000, 80621, -72909.2, 1.31161, 
10000, 1.4, 5, 0, 0.7, 0.6, 65.0693, 94.2255, n_ 2 _nu_ 3 _alpha_ 6 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 173, 522, -71520.1, 100, 2831, -71482.7, 1000, 8157, -59994.3, 1.57581, 100, 968, -60691.8, 0.858892, 1000, 50613, -60053.7, 1.35671, 
10000, 1.4, 5, 0, 0.7, 1.1, 36.4975, 52.5029, n_ 2 _nu_ 3 _alpha_ 6 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 141, 321, -55788, 100, 2037, -55762.3, 1000, 8229, -51665.3, 1.45231, 102, 983, -51950.4, 0.936954, 1000, 34324, -51669.6, 1.40161, 
10000, 1.4, 5, 0, 0.7, 4, 11.2604, 15.8257, n_ 2 _nu_ 3 _alpha_ 6 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 130, 261, -35218.8, 100, 1417, -35168.8, 1000, 8143, -35186, 1.69139, 101, 927, -35365.7, 1.20204, 1000, 21354, -35115.3, 2.15219, 
10000, 1.4, 5, 0, 0.7, 0.1, 376.852, 550.705, n_ 2 _nu_ 3 _alpha_ 6 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 1000, 2241, nan, 100, 582, nan, 1000, 8225, -86688.7, 1.37091, 100, 1069, -96077.8, 0.759149, 1000, 84205, -86847.7, 1.25862, 
10000, 1.4, 5, 0, 1.8, 1.1, 38.9051, 54.9963, n_ 2 _nu_ 3 _alpha_ 6 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 95, 217, -55043.8, 100, 1973, -55020.5, 1000, 8086, -52640.6, 1.30606, 102, 972, -52818.4, 0.939798, 1000, 29898, -52641, 1.27999, 
10000, 1.4, 5, 0, 1.8, 4, 12.759, 17.4054, n_ 2 _nu_ 3 _alpha_ 6 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 68, 148, -36346.6, 100, 1210, -36301.5, 1000, 8155, -36449.9, 1.42153, 100, 927, -36523.6, 1.24172, 407, 9064, -36363, 1.7264, 
10000, 1.4, 5, 0, 1.8, 0.6, 67.9705, 97.2093, n_ 2 _nu_ 3 _alpha_ 6 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 232, 692, -68790.9, 51, 1258, -68784.5, 1000, 8138, -60485.9, 1.40018, 102, 985, -61003.6, 0.919478, 1000, 42710, -60495, 1.32893, 
10000, 1.4, 5, 0, 1.8, 0.1, 381.211, 555.123, n_ 2 _nu_ 3 _alpha_ 6 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 1000, 2208, nan, 100, 583, nan, 1000, 8219, -85902.1, 1.32691, 102, 1072, -93403.2, 0.769158, 1000, 79231, -86030.9, 1.20607, 
