sampleSize,lambda,beta,chi,psi,algorithm,iterations,time ms,log2Likelihood,betaEst
10000,0.15,0.05,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,53,1010 ms,-33485.6,0.0553768
10000,0.15,0.05,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,37,1011 ms,-33482.6,0.0552143
10000,1.4,-0.5,0.7,0.1,GradientLikelihoodMaximization!double,1015,1000 ms,-54374.3,-
10000,1.4,-0.5,0.7,0.1,CoordinateLikelihoodMaximization!double,47,1009 ms,-54378.1,-
10000,1.4,-0.5,0.7,0.1,NormalVarianceMeanMixtureEM!double,48,1006 ms,-54395.2,-0.494386
10000,1.4,-0.5,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,47,1015 ms,-54572.9,-0.43665
10000,1.4,-0.5,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,26,1018 ms,-54941.8,-0.364206
10000,0.5,0.05,0.7,0.1,GradientLikelihoodMaximization!double,1101,1000 ms,-37632.3,-
10000,0.5,0.05,0.7,0.1,CoordinateLikelihoodMaximization!double,94,1006 ms,-37633.6,-
10000,0.5,0.05,0.7,0.1,NormalVarianceMeanMixtureEM!double,56,1017 ms,-37632,0.05746
10000,0.5,0.05,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,51,1008 ms,-37629.8,0.0569375
10000,0.5,0.05,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,33,1000 ms,-37631.1,0.0568877
10000,1.4,0.05,0.7,0.1,GradientLikelihoodMaximization!double,1371,1000 ms,-44274,-
10000,1.4,0.05,0.7,0.1,CoordinateLikelihoodMaximization!double,75,1000 ms,-44274.6,-
10000,1.4,0.05,0.7,0.1,NormalVarianceMeanMixtureEM!double,53,1001 ms,-44274.9,0.0489531
10000,1.4,0.05,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,50,1016 ms,-44274.6,0.049192
10000,1.4,0.05,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,29,1016 ms,-44274.6,0.049104
10000,0.5,0.2,0.7,0.1,GradientLikelihoodMaximization!double,1035,1000 ms,-39286.4,-
10000,0.5,0.2,0.7,0.1,CoordinateLikelihoodMaximization!double,87,1002 ms,-39288.3,-
10000,0.5,0.2,0.7,0.1,NormalVarianceMeanMixtureEM!double,49,1007 ms,-39297.6,0.198487
10000,0.5,0.2,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,47,1001 ms,-39299.6,0.194294
10000,0.5,0.2,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,30,1009 ms,-39294.4,0.19411
10000,0.15,0.2,0.7,0.1,GradientLikelihoodMaximization!double,987,1000 ms,-34731.9,-
10000,0.15,0.2,0.7,0.1,CoordinateLikelihoodMaximization!double,88,1005 ms,-34733.8,-
10000,0.15,0.2,0.7,0.1,NormalVarianceMeanMixtureEM!double,49,1005 ms,-34740.6,0.212533
10000,0.15,0.2,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,48,1021 ms,-34742.7,0.207109
10000,0.15,0.2,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,32,1027 ms,-34735.7,0.208307
10000,1.4,0.2,0.7,0.1,GradientLikelihoodMaximization!double,1265,1000 ms,-46818.9,-
10000,1.4,0.2,0.7,0.1,CoordinateLikelihoodMaximization!double,77,1005 ms,-46821.4,-
10000,1.4,0.2,0.7,0.1,NormalVarianceMeanMixtureEM!double,50,1007 ms,-46826.6,0.201413
10000,1.4,0.2,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,47,1020 ms,-46828.2,0.19909
10000,1.4,0.2,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,27,1026 ms,-46836.6,0.189618
10000,0.15,0.7,0.7,0.1,GradientLikelihoodMaximization!double,936,1000 ms,-42201.9,-
10000,0.15,0.7,0.7,0.1,CoordinateLikelihoodMaximization!double,51,1007 ms,-42205.9,-
10000,0.15,0.7,0.7,0.1,NormalVarianceMeanMixtureEM!double,49,1001 ms,-42056.2,0.816507
10000,0.15,0.7,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,45,1005 ms,-42374.6,0.647846
10000,0.15,0.7,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,26,1029 ms,-42530.2,0.592916
10000,0.5,2,0.7,0.1,GradientLikelihoodMaximization!double,738,1000 ms,-68235.5,-
10000,0.5,2,0.7,0.1,CoordinateLikelihoodMaximization!double,26,1031 ms,-68238.3,-
10000,0.5,2,0.7,0.1,NormalVarianceMeanMixtureEM!double,0,20 ms,FeaturesException,nan
10000,0.5,2,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,0,21 ms,FeaturesException,nan
10000,0.5,2,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,0,20 ms,FeaturesException,nan
10000,0.5,0.7,0.7,0.1,GradientLikelihoodMaximization!double,958,1000 ms,-48330.2,-
10000,0.5,0.7,0.7,0.1,CoordinateLikelihoodMaximization!double,51,1018 ms,-48333.5,-
10000,0.5,0.7,0.7,0.1,NormalVarianceMeanMixtureEM!double,48,1002 ms,-48187.4,0.778819
10000,0.5,0.7,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,46,1008 ms,-48671,0.601196
10000,0.5,0.7,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,26,1012 ms,-49005.5,0.538982
10000,1.4,0.7,0.7,0.1,GradientLikelihoodMaximization!double,954,1000 ms,-58435.2,-
10000,1.4,0.7,0.7,0.1,CoordinateLikelihoodMaximization!double,45,1000 ms,-58437.7,-
10000,1.4,0.7,0.7,0.1,NormalVarianceMeanMixtureEM!double,49,1019 ms,-58399.5,0.716219
10000,1.4,0.7,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,46,1005 ms,-58998.8,0.586227
10000,1.4,0.7,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,24,1028 ms,-59469.9,0.521164
10000,0.15,5,0.7,0.1,GradientLikelihoodMaximization!double,0,24 ms,FeaturesException,-
10000,0.15,5,0.7,0.1,CoordinateLikelihoodMaximization!double,0,27 ms,FeaturesException,-
10000,0.15,5,0.7,0.1,NormalVarianceMeanMixtureEM!double,0,26 ms,FeaturesException,nan
10000,0.15,5,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,0,25 ms,FeaturesException,nan
10000,0.15,5,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,0,23 ms,FeaturesException,nan
10000,0.5,5,0.7,0.1,GradientLikelihoodMaximization!double,0,27 ms,FeaturesException,-
10000,0.5,5,0.7,0.1,CoordinateLikelihoodMaximization!double,0,28 ms,FeaturesException,-
10000,0.5,5,0.7,0.1,NormalVarianceMeanMixtureEM!double,0,26 ms,FeaturesException,nan
10000,0.5,5,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,0,25 ms,FeaturesException,nan
10000,0.5,5,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,0,26 ms,FeaturesException,nan
10000,1.4,5,0.7,0.1,GradientLikelihoodMaximization!double,0,35 ms,FeaturesException,-
10000,1.4,5,0.7,0.1,CoordinateLikelihoodMaximization!double,0,62 ms,FeaturesException,-
10000,1.4,5,0.7,0.1,NormalVarianceMeanMixtureEM!double,0,28 ms,FeaturesException,nan
10000,1.4,5,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,0,27 ms,FeaturesException,nan
10000,1.4,5,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,0,27 ms,FeaturesException,nan
10000,0.15,2,0.7,0.1,GradientLikelihoodMaximization!double,806,1000 ms,-60040.7,-
10000,0.15,2,0.7,0.1,CoordinateLikelihoodMaximization!double,31,1017 ms,-60049.1,-
10000,0.15,2,0.7,0.1,NormalVarianceMeanMixtureEM!double,46,1003 ms,-55790.9,2.77397
10000,0.15,2,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,43,1011 ms,-64787.7,1.63438
10000,0.15,2,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,21,1006 ms,-62293.7,1.82473
10000,1.4,2,0.7,0.1,GradientLikelihoodMaximization!double,730,1001 ms,-76376.5,-
10000,1.4,2,0.7,0.1,CoordinateLikelihoodMaximization!double,23,1022 ms,-76374.8,-
10000,1.4,2,0.7,0.1,NormalVarianceMeanMixtureEM!double,43,1018 ms,-75982.8,2.0598
10000,1.4,2,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,42,1016 ms,-86367.3,1.45412
10000,1.4,2,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,17,1056 ms,-85087.9,1.5106
10000,0.15,-0.5,1.8,0.1,GradientLikelihoodMaximization!double,982,1000 ms,-41969.7,-
10000,0.15,-0.5,1.8,0.1,CoordinateLikelihoodMaximization!double,64,1008 ms,-41972,-
10000,0.15,-0.5,1.8,0.1,NormalVarianceMeanMixtureEM!double,49,1009 ms,-41948.9,-0.539811
10000,0.15,-0.5,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,47,1020 ms,-41996.8,-0.489595
10000,0.15,-0.5,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,27,1010 ms,-42147.7,-0.424981
10000,0.5,-0.5,1.8,0.1,GradientLikelihoodMaximization!double,1012,1001 ms,-46692.9,-
10000,0.5,-0.5,1.8,0.1,CoordinateLikelihoodMaximization!double,50,1011 ms,-46696.5,-
10000,0.5,-0.5,1.8,0.1,NormalVarianceMeanMixtureEM!double,49,1004 ms,-46636.1,-0.548184
10000,0.5,-0.5,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,47,1015 ms,-46770.8,-0.470094
10000,0.5,-0.5,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,27,1034 ms,-47021,-0.40303
10000,1.4,-0.5,1.8,0.1,GradientLikelihoodMaximization!double,1138,1000 ms,-54247.7,-
10000,1.4,-0.5,1.8,0.1,CoordinateLikelihoodMaximization!double,51,1017 ms,-54250.2,-
10000,1.4,-0.5,1.8,0.1,NormalVarianceMeanMixtureEM!double,49,1000 ms,-54289.7,-0.480721
10000,1.4,-0.5,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,45,1001 ms,-54472.5,-0.422554
10000,1.4,-0.5,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,26,1026 ms,-54816.5,-0.354407
10000,0.15,0.05,1.8,0.1,GradientLikelihoodMaximization!double,1541,1000 ms,-35586.9,-
10000,0.15,0.05,1.8,0.1,CoordinateLikelihoodMaximization!double,112,1000 ms,-35587.7,-
10000,0.15,0.05,1.8,0.1,NormalVarianceMeanMixtureEM!double,55,1005 ms,-35590.6,0.0524591
10000,0.15,0.05,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,52,1002 ms,-35588.7,0.0518015
10000,0.15,0.05,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,36,1007 ms,-35588.7,0.051703
10000,0.5,0.05,1.8,0.1,GradientLikelihoodMaximization!double,1316,1000 ms,-38876.3,-
10000,0.5,0.05,1.8,0.1,CoordinateLikelihoodMaximization!double,112,1003 ms,-38877.5,-
10000,0.5,0.05,1.8,0.1,NormalVarianceMeanMixtureEM!double,54,1007 ms,-38884.2,0.0500444
10000,0.5,0.05,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,52,1007 ms,-38879.7,0.0496107
10000,0.5,0.05,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,35,1019 ms,-38879.8,0.049376
10000,1.4,0.05,1.8,0.1,GradientLikelihoodMaximization!double,1299,1000 ms,-44817,-
10000,1.4,0.05,1.8,0.1,CoordinateLikelihoodMaximization!double,85,1007 ms,-44818.2,-
10000,1.4,0.05,1.8,0.1,NormalVarianceMeanMixtureEM!double,53,1013 ms,-44822,0.05198
10000,1.4,0.05,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,50,1001 ms,-44817.3,0.0520118
10000,1.4,0.05,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,31,1009 ms,-44818,0.0519531
10000,0.15,0.2,1.8,0.1,GradientLikelihoodMaximization!double,1214,1000 ms,-37029.6,-
10000,0.15,0.2,1.8,0.1,CoordinateLikelihoodMaximization!double,89,1009 ms,-37031.8,-
10000,0.15,0.2,1.8,0.1,NormalVarianceMeanMixtureEM!double,50,1003 ms,-37042.3,0.202856
10000,0.15,0.2,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,47,1020 ms,-37039,0.199262
10000,0.15,0.2,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,30,1007 ms,-37039.5,0.198144
10000,0.5,0.2,1.8,0.1,GradientLikelihoodMaximization!double,1304,1000 ms,-40388.9,-
10000,0.5,0.2,1.8,0.1,CoordinateLikelihoodMaximization!double,69,1009 ms,-40390.8,-
10000,0.5,0.2,1.8,0.1,NormalVarianceMeanMixtureEM!double,50,1006 ms,-40393.6,0.204176
10000,0.5,0.2,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,47,1001 ms,-40396.3,0.199768
10000,0.5,0.2,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,28,1019 ms,-40394.5,0.198636
10000,1.4,0.2,1.8,0.1,GradientLikelihoodMaximization!double,1346,1000 ms,-47293,-
10000,1.4,0.2,1.8,0.1,CoordinateLikelihoodMaximization!double,73,1003 ms,-47295.3,-
10000,1.4,0.2,1.8,0.1,NormalVarianceMeanMixtureEM!double,50,1010 ms,-47299.7,0.193662
10000,1.4,0.2,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,48,1015 ms,-47298.3,0.192234
10000,1.4,0.2,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,27,1021 ms,-47307.7,0.182556
10000,0.15,0.7,1.8,0.1,GradientLikelihoodMaximization!double,951,1001 ms,-45605.8,-
10000,0.15,0.7,1.8,0.1,CoordinateLikelihoodMaximization!double,47,1005 ms,-45609.4,-
10000,0.15,0.7,1.8,0.1,NormalVarianceMeanMixtureEM!double,49,1016 ms,-45324.3,0.85219
10000,0.15,0.7,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,46,1014 ms,-45758.1,0.663695
10000,0.15,0.7,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,25,1023 ms,-46136.3,0.576823
10000,0.5,0.7,1.8,0.1,GradientLikelihoodMaximization!double,992,1001 ms,-49765.8,-
10000,0.5,0.7,1.8,0.1,CoordinateLikelihoodMaximization!double,42,1006 ms,-49771.1,-
10000,0.5,0.7,1.8,0.1,NormalVarianceMeanMixtureEM!double,49,1015 ms,-49670,0.752649
10000,0.5,0.7,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,45,1004 ms,-50158.1,0.586415
10000,0.5,0.7,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,25,1032 ms,-50612.5,0.505447
10000,1.4,2,1.8,0.1,GradientLikelihoodMaximization!double,727,1000 ms,-77545.5,-
10000,1.4,2,1.8,0.1,CoordinateLikelihoodMaximization!double,23,1003 ms,-77545.5,-
10000,1.4,2,1.8,0.1,NormalVarianceMeanMixtureEM!double,0,20 ms,FeaturesException,nan
10000,1.4,2,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,0,21 ms,FeaturesException,nan
10000,1.4,2,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,0,21 ms,FeaturesException,nan
10000,1.4,0.7,1.8,0.1,GradientLikelihoodMaximization!double,1072,1000 ms,-58651.4,-
10000,1.4,0.7,1.8,0.1,CoordinateLikelihoodMaximization!double,42,1003 ms,-58653.1,-
10000,1.4,0.7,1.8,0.1,NormalVarianceMeanMixtureEM!double,49,1006 ms,-58655,0.700416
10000,1.4,0.7,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,46,1014 ms,-59197,0.578763
10000,1.4,0.7,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,25,1030 ms,-59624,0.519047
10000,0.15,5,1.8,0.1,GradientLikelihoodMaximization!double,0,23 ms,FeaturesException,-
10000,0.15,5,1.8,0.1,CoordinateLikelihoodMaximization!double,0,31 ms,FeaturesException,-
10000,0.15,5,1.8,0.1,NormalVarianceMeanMixtureEM!double,0,23 ms,FeaturesException,nan
10000,0.15,5,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,0,22 ms,FeaturesException,nan
10000,0.15,5,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,0,23 ms,FeaturesException,nan
10000,0.5,5,1.8,0.1,GradientLikelihoodMaximization!double,0,31 ms,FeaturesException,-
10000,0.5,5,1.8,0.1,CoordinateLikelihoodMaximization!double,0,31 ms,FeaturesException,-
10000,0.5,5,1.8,0.1,NormalVarianceMeanMixtureEM!double,0,24 ms,FeaturesException,nan
10000,0.5,5,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,0,24 ms,FeaturesException,nan
10000,0.5,5,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,0,26 ms,FeaturesException,nan
10000,1.4,5,1.8,0.1,GradientLikelihoodMaximization!double,0,36 ms,FeaturesException,-
10000,1.4,5,1.8,0.1,CoordinateLikelihoodMaximization!double,0,36 ms,FeaturesException,-
10000,1.4,5,1.8,0.1,NormalVarianceMeanMixtureEM!double,0,27 ms,FeaturesException,nan
10000,1.4,5,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,0,27 ms,FeaturesException,nan
10000,1.4,5,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,0,28 ms,FeaturesException,nan
10000,0.15,2,1.8,0.1,GradientLikelihoodMaximization!double,766,1000 ms,-62509.7,-
10000,0.15,2,1.8,0.1,CoordinateLikelihoodMaximization!double,29,1027 ms,-62513.5,-
10000,0.15,2,1.8,0.1,NormalVarianceMeanMixtureEM!double,47,1012 ms,-59831.5,2.51678
10000,0.15,2,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,44,1005 ms,-68155.5,1.53325
10000,0.15,2,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,19,1000 ms,-67303.5,1.6054
10000,0.5,2,1.8,0.1,GradientLikelihoodMaximization!double,769,1001 ms,-68670.1,-
10000,0.5,2,1.8,0.1,CoordinateLikelihoodMaximization!double,29,1013 ms,-68670.2,-
10000,0.5,2,1.8,0.1,NormalVarianceMeanMixtureEM!double,46,1003 ms,-65369.6,2.45094
10000,0.5,2,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,43,1003 ms,-76803.1,1.52704
10000,0.5,2,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,19,1031 ms,-74227.8,1.64589
10000,0.15,-0.5,0.7,0.6,GradientLikelihoodMaximization!double,1021,1000 ms,-26418.7,-
10000,0.15,-0.5,0.7,0.6,CoordinateLikelihoodMaximization!double,59,1013 ms,-26422,-
10000,0.15,-0.5,0.7,0.6,NormalVarianceMeanMixtureEM!double,51,1017 ms,-26427.7,-0.501854
10000,0.15,-0.5,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,49,1002 ms,-26427.3,-0.494936
10000,0.15,-0.5,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,27,1012 ms,-26428.8,-0.485406
10000,0.5,-0.5,0.7,0.6,GradientLikelihoodMaximization!double,1012,1000 ms,-29110.1,-
10000,0.5,-0.5,0.7,0.6,CoordinateLikelihoodMaximization!double,70,1009 ms,-29115.1,-
10000,0.5,-0.5,0.7,0.6,NormalVarianceMeanMixtureEM!double,51,1017 ms,-29123,-0.513766
10000,0.5,-0.5,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,50,1016 ms,-29125,-0.504334
10000,0.5,-0.5,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,27,1008 ms,-29126.9,-0.490901
10000,1.4,-0.5,0.7,0.6,GradientLikelihoodMaximization!double,1277,1000 ms,-34720.7,-
10000,1.4,-0.5,0.7,0.6,CoordinateLikelihoodMaximization!double,68,1010 ms,-34724.5,-
10000,1.4,-0.5,0.7,0.6,NormalVarianceMeanMixtureEM!double,52,1015 ms,-34730.4,-0.490095
10000,1.4,-0.5,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,48,1006 ms,-34730,-0.484599
10000,1.4,-0.5,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,27,1024 ms,-34746.4,-0.453993
10000,0.15,0.05,0.7,0.6,GradientLikelihoodMaximization!double,1436,1000 ms,-24668.4,-
10000,0.15,0.05,0.7,0.6,CoordinateLikelihoodMaximization!double,83,1007 ms,-24668.9,-
10000,0.15,0.05,0.7,0.6,NormalVarianceMeanMixtureEM!double,57,1001 ms,-24670.5,0.0546832
10000,0.15,0.05,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,54,1017 ms,-24669.5,0.054053
10000,0.15,0.05,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,31,1028 ms,-24669.1,0.0541087
10000,0.5,0.05,0.7,0.6,GradientLikelihoodMaximization!double,1256,1000 ms,-27149.7,-
10000,0.5,0.05,0.7,0.6,CoordinateLikelihoodMaximization!double,58,1000 ms,-27150.2,-
10000,0.5,0.05,0.7,0.6,NormalVarianceMeanMixtureEM!double,55,1011 ms,-27152.2,0.0498238
10000,0.5,0.05,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,54,1010 ms,-27150.9,0.0495087
10000,0.5,0.05,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,30,1015 ms,-27150.6,0.0494913
10000,1.4,0.05,0.7,0.6,GradientLikelihoodMaximization!double,1280,1000 ms,-31689.7,-
10000,1.4,0.05,0.7,0.6,CoordinateLikelihoodMaximization!double,56,1013 ms,-31690,-
10000,1.4,0.05,0.7,0.6,NormalVarianceMeanMixtureEM!double,54,1010 ms,-31689.2,0.0578624
10000,1.4,0.05,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,54,1019 ms,-31688.5,0.0580205
10000,1.4,0.05,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,29,1025 ms,-31688.2,0.0578529
10000,0.15,0.2,0.7,0.6,GradientLikelihoodMaximization!double,1260,1000 ms,-24805.1,-
10000,0.15,0.2,0.7,0.6,CoordinateLikelihoodMaximization!double,90,1001 ms,-24805.6,-
10000,0.15,0.2,0.7,0.6,NormalVarianceMeanMixtureEM!double,55,1014 ms,-24810.2,0.199504
10000,0.15,0.2,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,51,1001 ms,-24807.4,0.19783
10000,0.15,0.2,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,31,1024 ms,-24807.6,0.197286
10000,0.5,0.2,0.7,0.6,GradientLikelihoodMaximization!double,1354,1000 ms,-27190.3,-
10000,0.5,0.2,0.7,0.6,CoordinateLikelihoodMaximization!double,106,1001 ms,-27190.8,-
10000,0.5,0.2,0.7,0.6,NormalVarianceMeanMixtureEM!double,55,1009 ms,-27192.1,0.191032
10000,0.5,0.2,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,51,1006 ms,-27189.7,0.190417
10000,0.5,0.2,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,32,1012 ms,-27190,0.190336
10000,1.4,0.2,0.7,0.6,GradientLikelihoodMaximization!double,1406,1000 ms,-32435.7,-
10000,1.4,0.2,0.7,0.6,CoordinateLikelihoodMaximization!double,92,1000 ms,-32437.8,-
10000,1.4,0.2,0.7,0.6,NormalVarianceMeanMixtureEM!double,49,1020 ms,-32444.8,0.199172
10000,1.4,0.2,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,52,1011 ms,-32439.2,0.19925
10000,1.4,0.2,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,31,1016 ms,-32441,0.198035
10000,0.15,0.7,0.7,0.6,GradientLikelihoodMaximization!double,1235,1000 ms,-27529.4,-
10000,0.15,0.7,0.7,0.6,CoordinateLikelihoodMaximization!double,76,1006 ms,-27533.5,-
10000,0.15,0.7,0.7,0.6,NormalVarianceMeanMixtureEM!double,48,1000 ms,-27540.4,0.722213
10000,0.15,0.7,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,49,1015 ms,-27544.7,0.706608
10000,0.15,0.7,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,29,1019 ms,-27552.5,0.671836
10000,0.5,0.7,0.7,0.6,GradientLikelihoodMaximization!double,1130,1000 ms,-30615,-
10000,0.5,0.7,0.7,0.6,CoordinateLikelihoodMaximization!double,77,1006 ms,-30618.1,-
10000,0.5,0.7,0.7,0.6,NormalVarianceMeanMixtureEM!double,52,1009 ms,-30626.3,0.727859
10000,0.5,0.7,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,48,1002 ms,-30623.4,0.714262
10000,0.5,0.7,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,27,1015 ms,-30675,0.63927
10000,1.4,0.7,0.7,0.6,GradientLikelihoodMaximization!double,1288,1000 ms,-36721.5,-
10000,1.4,0.7,0.7,0.6,CoordinateLikelihoodMaximization!double,65,1009 ms,-36725.8,-
10000,1.4,0.7,0.7,0.6,NormalVarianceMeanMixtureEM!double,52,1014 ms,-36736,0.689988
10000,1.4,0.7,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,48,1011 ms,-36744.2,0.673507
10000,1.4,0.7,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,26,1003 ms,-36851.5,0.570327
10000,0.15,5,0.7,0.6,GradientLikelihoodMaximization!double,789,1000 ms,-52943.8,-
10000,0.15,5,0.7,0.6,CoordinateLikelihoodMaximization!double,26,1013 ms,-52943.2,-
10000,0.15,5,0.7,0.6,NormalVarianceMeanMixtureEM!double,0,19 ms,FeaturesException,nan
10000,0.15,5,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,0,19 ms,FeaturesException,nan
10000,0.15,5,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,0,19 ms,FeaturesException,nan
10000,0.15,2,0.7,0.6,GradientLikelihoodMaximization!double,988,1000 ms,-36521.5,-
10000,0.15,2,0.7,0.6,CoordinateLikelihoodMaximization!double,48,1014 ms,-36524.9,-
10000,0.15,2,0.7,0.6,NormalVarianceMeanMixtureEM!double,49,1006 ms,-36369.1,2.1936
10000,0.15,2,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,46,1011 ms,-36831,1.79266
10000,0.15,2,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,27,1033 ms,-37221.7,1.58631
10000,0.5,2,0.7,0.6,GradientLikelihoodMaximization!double,956,1001 ms,-40813.2,-
10000,0.5,2,0.7,0.6,CoordinateLikelihoodMaximization!double,43,1018 ms,-40817.7,-
10000,0.5,2,0.7,0.6,NormalVarianceMeanMixtureEM!double,49,1011 ms,-40663.6,2.1499
10000,0.5,2,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,46,1012 ms,-41311.2,1.69663
10000,0.5,2,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,26,1037 ms,-41804.2,1.52349
10000,1.4,2,0.7,0.6,GradientLikelihoodMaximization!double,933,1000 ms,-48521.3,-
10000,1.4,2,0.7,0.6,CoordinateLikelihoodMaximization!double,41,1012 ms,-48523.5,-
10000,1.4,2,0.7,0.6,NormalVarianceMeanMixtureEM!double,49,1019 ms,-48424.5,2.07174
