sampleSize,lambda,beta,chi,psi,algorithm,iterations,time ms,log2Likelihood,betaEst
10000,0.15,2,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,37,1002 ms,-36924.4,1.75775
10000,0.5,2,0.7,0.6,GradientLikelihoodMaximization!double,900,1000 ms,-41422.3,-
10000,0.5,2,0.7,0.6,CoordinateLikelihoodMaximization!double,38,1018 ms,-41428.7,-
10000,0.5,2,0.7,0.6,NormalVarianceMeanMixtureEM!double,129,1000 ms,-40638.9,2.97052
10000,0.5,2,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,109,1004 ms,-41306,2.08474
10000,0.5,2,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,32,1004 ms,-41954.2,1.76473
10000,1.4,2,0.7,0.6,GradientLikelihoodMaximization!double,893,1001 ms,-48192.4,-
10000,1.4,2,0.7,0.6,CoordinateLikelihoodMaximization!double,39,1010 ms,-48194.2,-
10000,1.4,2,0.7,0.6,NormalVarianceMeanMixtureEM!double,129,1003 ms,-47825.4,2.44198
10000,1.4,2,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,109,1005 ms,-48438.6,1.86965
10000,1.4,2,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,32,1003 ms,-49022.1,1.62472
10000,0.15,5,0.7,0.6,GradientLikelihoodMaximization!double,818,1000 ms,-53945.3,-
10000,0.15,5,0.7,0.6,CoordinateLikelihoodMaximization!double,32,1027 ms,-53942.7,-
10000,0.15,5,0.7,0.6,NormalVarianceMeanMixtureEM!double,128,1005 ms,-48520.3,8.04541
10000,0.15,5,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,106,1006 ms,-56165.4,4.55231
10000,0.15,5,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,27,1017 ms,-56113.5,4.57888
10000,0.5,5,0.7,0.6,GradientLikelihoodMaximization!double,847,1000 ms,-57471.3,-
10000,0.5,5,0.7,0.6,CoordinateLikelihoodMaximization!double,28,1000 ms,-57471.7,-
10000,0.5,5,0.7,0.6,NormalVarianceMeanMixtureEM!double,127,1001 ms,-53082.3,7.30569
10000,0.5,5,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,106,1005 ms,-60608.9,4.37321
10000,0.5,5,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,26,1024 ms,-60972,4.3614
10000,1.4,5,0.7,0.6,GradientLikelihoodMaximization!double,718,1001 ms,-65944.6,-
10000,1.4,5,0.7,0.6,CoordinateLikelihoodMaximization!double,25,1005 ms,-65939.8,-
10000,1.4,5,0.7,0.6,NormalVarianceMeanMixtureEM!double,127,1007 ms,-62161.5,6.53973
10000,1.4,5,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,103,1000 ms,-71313,4.21858
10000,1.4,5,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,23,1011 ms,-72258.8,4.15772
10000,0.15,-0.5,1.8,0.6,GradientLikelihoodMaximization!double,1309,1000 ms,-28848.4,-
10000,0.15,-0.5,1.8,0.6,CoordinateLikelihoodMaximization!double,79,1004 ms,-28851.4,-
10000,0.15,-0.5,1.8,0.6,NormalVarianceMeanMixtureEM!double,129,1001 ms,-28853.7,-0.516604
10000,0.15,-0.5,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,116,1006 ms,-28850.5,-0.51527
10000,0.15,-0.5,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,42,1010 ms,-28855.2,-0.507366
10000,0.5,-0.5,1.8,0.6,GradientLikelihoodMaximization!double,1339,1000 ms,-30934.6,-
10000,0.5,-0.5,1.8,0.6,CoordinateLikelihoodMaximization!double,65,1009 ms,-30937.4,-
10000,0.5,-0.5,1.8,0.6,NormalVarianceMeanMixtureEM!double,130,1007 ms,-30937.6,-0.50714
10000,0.5,-0.5,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,114,1000 ms,-30937.1,-0.504788
10000,0.5,-0.5,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,39,1021 ms,-30942.2,-0.492695
10000,1.4,-0.5,1.8,0.6,GradientLikelihoodMaximization!double,1361,1000 ms,-35417.5,-
10000,1.4,-0.5,1.8,0.6,CoordinateLikelihoodMaximization!double,59,1004 ms,-35420.4,-
10000,1.4,-0.5,1.8,0.6,NormalVarianceMeanMixtureEM!double,129,1005 ms,-35420.3,-0.502529
10000,1.4,-0.5,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,116,1005 ms,-35419.7,-0.498733
10000,1.4,-0.5,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,39,1000 ms,-35431.8,-0.472405
10000,0.5,0.05,1.8,0.6,GradientLikelihoodMaximization!double,1189,1000 ms,-28632.9,-
10000,0.5,0.05,1.8,0.6,CoordinateLikelihoodMaximization!double,82,1002 ms,-28634,-
10000,0.5,0.05,1.8,0.6,NormalVarianceMeanMixtureEM!double,129,1004 ms,-28634.2,0.0545649
10000,0.5,0.05,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,117,1005 ms,-28633.6,0.0543164
10000,0.5,0.05,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,47,1002 ms,-28633.9,0.0543429
10000,0.15,0.05,1.8,0.6,GradientLikelihoodMaximization!double,1215,1000 ms,-26988.9,-
10000,0.15,0.05,1.8,0.6,CoordinateLikelihoodMaximization!double,71,1003 ms,-26989.2,-
10000,0.15,0.05,1.8,0.6,NormalVarianceMeanMixtureEM!double,128,1001 ms,-26991.6,0.0459983
10000,0.15,0.05,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,117,1003 ms,-26988.7,0.0457088
10000,0.15,0.05,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,46,1017 ms,-26989.1,0.0457329
10000,1.4,0.05,1.8,0.6,GradientLikelihoodMaximization!double,1400,1000 ms,-32483.3,-
10000,1.4,0.05,1.8,0.6,CoordinateLikelihoodMaximization!double,97,1003 ms,-32484.6,-
10000,1.4,0.05,1.8,0.6,NormalVarianceMeanMixtureEM!double,130,1002 ms,-32487.5,0.0489822
10000,1.4,0.05,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,117,1010 ms,-32484.3,0.0488443
10000,1.4,0.05,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,50,1002 ms,-32485.7,0.0490083
10000,0.15,0.2,1.8,0.6,GradientLikelihoodMaximization!double,1496,1000 ms,-27174.8,-
10000,0.15,0.2,1.8,0.6,CoordinateLikelihoodMaximization!double,104,1005 ms,-27176.8,-
10000,0.15,0.2,1.8,0.6,NormalVarianceMeanMixtureEM!double,129,1004 ms,-27179,0.198294
10000,0.15,0.2,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,117,1000 ms,-27176.9,0.197503
10000,0.15,0.2,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,54,1000 ms,-27177.9,0.197513
10000,0.5,0.2,1.8,0.6,GradientLikelihoodMaximization!double,1122,1000 ms,-29092.8,-
10000,0.5,0.2,1.8,0.6,CoordinateLikelihoodMaximization!double,79,1003 ms,-29095,-
10000,0.5,0.2,1.8,0.6,NormalVarianceMeanMixtureEM!double,129,1003 ms,-29096.1,0.201076
10000,0.5,0.2,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,116,1006 ms,-29094.1,0.200404
10000,0.5,0.2,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,47,1009 ms,-29096,0.199972
10000,1.4,0.2,1.8,0.6,GradientLikelihoodMaximization!double,1130,1000 ms,-33064,-
10000,1.4,0.2,1.8,0.6,CoordinateLikelihoodMaximization!double,57,1002 ms,-33064.5,-
10000,1.4,0.2,1.8,0.6,NormalVarianceMeanMixtureEM!double,129,1002 ms,-33062.8,0.20992
10000,1.4,0.2,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,116,1004 ms,-33062,0.209627
10000,1.4,0.2,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,42,1015 ms,-33062.8,0.208547
10000,0.15,0.7,1.8,0.6,GradientLikelihoodMaximization!double,1106,1001 ms,-30316.8,-
10000,0.15,0.7,1.8,0.6,CoordinateLikelihoodMaximization!double,61,1003 ms,-30319.4,-
10000,0.15,0.7,1.8,0.6,NormalVarianceMeanMixtureEM!double,130,1007 ms,-30317.9,0.724919
10000,0.15,0.7,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,113,1000 ms,-30320.8,0.713921
10000,0.15,0.7,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,38,1021 ms,-30335.6,0.672279
10000,0.5,0.7,1.8,0.6,GradientLikelihoodMaximization!double,1186,1000 ms,-32357.7,-
10000,0.5,0.7,1.8,0.6,CoordinateLikelihoodMaximization!double,65,1008 ms,-32362.2,-
10000,0.5,0.7,1.8,0.6,NormalVarianceMeanMixtureEM!double,127,1005 ms,-32359.6,0.735728
10000,0.5,0.7,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,114,1002 ms,-32360.9,0.724053
10000,0.5,0.7,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,40,1012 ms,-32390.5,0.663294
10000,1.4,0.7,1.8,0.6,GradientLikelihoodMaximization!double,1181,1000 ms,-37497.5,-
10000,1.4,0.7,1.8,0.6,CoordinateLikelihoodMaximization!double,64,1005 ms,-37501.1,-
10000,1.4,0.7,1.8,0.6,NormalVarianceMeanMixtureEM!double,129,1004 ms,-37499.1,0.717736
10000,1.4,0.7,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,115,1004 ms,-37502.3,0.705295
10000,1.4,0.7,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,39,1003 ms,-37581.1,0.592991
10000,0.15,2,1.8,0.6,GradientLikelihoodMaximization!double,905,1000 ms,-39854.9,-
10000,0.15,2,1.8,0.6,CoordinateLikelihoodMaximization!double,43,1007 ms,-39856.3,-
10000,0.15,2,1.8,0.6,NormalVarianceMeanMixtureEM!double,129,1003 ms,-39409,2.68265
10000,0.15,2,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,110,1002 ms,-39829.8,2.04742
10000,0.15,2,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,36,1018 ms,-40353.7,1.70961
10000,0.5,2,1.8,0.6,GradientLikelihoodMaximization!double,975,1001 ms,-42661.2,-
10000,0.5,2,1.8,0.6,CoordinateLikelihoodMaximization!double,45,1019 ms,-42662.2,-
10000,0.5,2,1.8,0.6,NormalVarianceMeanMixtureEM!double,130,1006 ms,-42221.7,2.61141
10000,0.5,2,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,110,1004 ms,-42744.4,1.94485
10000,0.5,2,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,36,1004 ms,-43253.9,1.66259
10000,0.15,5,1.8,0.6,GradientLikelihoodMaximization!double,757,1001 ms,-56693.7,-
10000,0.15,5,1.8,0.6,CoordinateLikelihoodMaximization!double,28,1022 ms,-56693.2,-
10000,0.15,5,1.8,0.6,NormalVarianceMeanMixtureEM!double,0,7 ms,FeaturesException,nan
10000,0.15,5,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,0,7 ms,FeaturesException,nan
10000,0.15,5,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,0,7 ms,FeaturesException,nan
10000,1.4,2,1.8,0.6,GradientLikelihoodMaximization!double,975,1000 ms,-48460.8,-
10000,1.4,2,1.8,0.6,CoordinateLikelihoodMaximization!double,41,1014 ms,-48461.4,-
10000,1.4,2,1.8,0.6,NormalVarianceMeanMixtureEM!double,128,1003 ms,-48238,2.29506
10000,1.4,2,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,106,1000 ms,-48743.6,1.82448
10000,1.4,2,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,34,1026 ms,-49177.3,1.61725
10000,0.5,5,1.8,0.6,GradientLikelihoodMaximization!double,800,1000 ms,-59367.9,-
10000,0.5,5,1.8,0.6,CoordinateLikelihoodMaximization!double,30,1004 ms,-59364.4,-
10000,0.5,5,1.8,0.6,NormalVarianceMeanMixtureEM!double,123,1004 ms,-55772.6,6.80204
10000,0.5,5,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,105,1005 ms,-62676,4.3782
10000,0.5,5,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,27,1037 ms,-62701.6,4.40244
10000,1.4,5,1.8,0.6,GradientLikelihoodMaximization!double,791,1001 ms,-64466.7,-
10000,1.4,5,1.8,0.6,CoordinateLikelihoodMaximization!double,29,1018 ms,-64463.8,-
10000,1.4,5,1.8,0.6,NormalVarianceMeanMixtureEM!double,123,1000 ms,-62122.5,6.07994
10000,1.4,5,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,104,1007 ms,-69446.3,4.24707
10000,1.4,5,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,24,1031 ms,-70095.1,4.19019
10000,0.15,-0.5,0.7,1.1,GradientLikelihoodMaximization!double,1454,1000 ms,-23155,-
10000,0.15,-0.5,0.7,1.1,CoordinateLikelihoodMaximization!double,89,1006 ms,-23157.9,-
10000,0.15,-0.5,0.7,1.1,NormalVarianceMeanMixtureEM!double,127,1007 ms,-23160.6,-0.499886
10000,0.15,-0.5,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,107,1001 ms,-23158.9,-0.497719
10000,0.15,-0.5,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,49,1000 ms,-23160,-0.495071
10000,0.5,-0.5,0.7,1.1,GradientLikelihoodMaximization!double,1456,1000 ms,-24831.2,-
10000,0.5,-0.5,0.7,1.1,CoordinateLikelihoodMaximization!double,77,1006 ms,-24832.7,-
10000,0.5,-0.5,0.7,1.1,NormalVarianceMeanMixtureEM!double,127,1003 ms,-24834.2,-0.502786
10000,0.5,-0.5,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,113,1007 ms,-24834.2,-0.499729
10000,0.5,-0.5,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,45,1006 ms,-24834.1,-0.498246
10000,1.4,-0.5,0.7,1.1,GradientLikelihoodMaximization!double,1391,1000 ms,-29504.2,-
10000,1.4,-0.5,0.7,1.1,CoordinateLikelihoodMaximization!double,69,1004 ms,-29504.9,-
10000,1.4,-0.5,0.7,1.1,NormalVarianceMeanMixtureEM!double,124,1005 ms,-29504.1,-0.48451
10000,1.4,-0.5,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,116,1006 ms,-29502.6,-0.482349
10000,1.4,-0.5,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,43,1001 ms,-29504.2,-0.478302
10000,0.15,0.05,0.7,1.1,GradientLikelihoodMaximization!double,1348,1000 ms,-21790.2,-
10000,0.15,0.05,0.7,1.1,CoordinateLikelihoodMaximization!double,82,1007 ms,-21791.7,-
10000,0.15,0.05,0.7,1.1,NormalVarianceMeanMixtureEM!double,126,1003 ms,-21794.6,0.0494401
10000,0.15,0.05,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,115,1005 ms,-21792.3,0.0490631
10000,0.15,0.05,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,48,1005 ms,-21792.7,0.0490164
10000,0.5,0.05,0.7,1.1,GradientLikelihoodMaximization!double,1495,1000 ms,-23526.6,-
10000,0.5,0.05,0.7,1.1,CoordinateLikelihoodMaximization!double,91,1001 ms,-23528.1,-
10000,0.5,0.05,0.7,1.1,NormalVarianceMeanMixtureEM!double,127,1007 ms,-23528.7,0.0619281
10000,0.5,0.05,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,109,1009 ms,-23527.3,0.0616848
10000,0.5,0.05,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,52,1006 ms,-23527.3,0.0617409
10000,1.4,0.05,0.7,1.1,GradientLikelihoodMaximization!double,1392,1000 ms,-28020.8,-
10000,1.4,0.05,0.7,1.1,CoordinateLikelihoodMaximization!double,72,1010 ms,-28023.6,-
10000,1.4,0.05,0.7,1.1,NormalVarianceMeanMixtureEM!double,127,1005 ms,-28025.3,0.0486778
10000,1.4,0.05,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,113,1001 ms,-28023.6,0.0484336
10000,1.4,0.05,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,43,1010 ms,-28024.3,0.0484331
10000,0.15,0.2,0.7,1.1,GradientLikelihoodMaximization!double,1338,1000 ms,-21627.1,-
10000,0.15,0.2,0.7,1.1,CoordinateLikelihoodMaximization!double,74,1000 ms,-21627.5,-
10000,0.15,0.2,0.7,1.1,NormalVarianceMeanMixtureEM!double,124,1001 ms,-21628.1,0.199798
10000,0.15,0.2,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,117,1007 ms,-21628,0.199082
10000,0.15,0.2,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,45,1008 ms,-21627.7,0.199076
10000,0.5,0.2,0.7,1.1,GradientLikelihoodMaximization!double,1456,1000 ms,-24014.7,-
10000,0.5,0.2,0.7,1.1,CoordinateLikelihoodMaximization!double,99,1002 ms,-24016.6,-
10000,0.5,0.2,0.7,1.1,NormalVarianceMeanMixtureEM!double,126,1002 ms,-24014.5,0.223063
10000,0.5,0.2,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,115,1000 ms,-24012,0.222053
10000,0.5,0.2,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,53,1012 ms,-24012.8,0.221847
10000,1.4,0.2,0.7,1.1,GradientLikelihoodMaximization!double,1463,1000 ms,-28144.6,-
10000,1.4,0.2,0.7,1.1,CoordinateLikelihoodMaximization!double,77,1005 ms,-28146.4,-
10000,1.4,0.2,0.7,1.1,NormalVarianceMeanMixtureEM!double,127,1006 ms,-28144.1,0.186507
10000,1.4,0.2,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,106,1001 ms,-28142.4,0.186454
10000,1.4,0.2,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,44,1002 ms,-28143.9,0.18625
10000,0.15,0.7,0.7,1.1,GradientLikelihoodMaximization!double,1422,1000 ms,-23678.7,-
10000,0.15,0.7,0.7,1.1,CoordinateLikelihoodMaximization!double,81,1004 ms,-23681.2,-
10000,0.15,0.7,0.7,1.1,NormalVarianceMeanMixtureEM!double,128,1007 ms,-23685.6,0.713491
10000,0.15,0.7,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,112,1003 ms,-23682.1,0.709839
10000,0.15,0.7,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,45,1000 ms,-23685.2,0.699627
10000,0.5,0.7,0.7,1.1,GradientLikelihoodMaximization!double,1315,1000 ms,-25660,-
10000,0.5,0.7,0.7,1.1,CoordinateLikelihoodMaximization!double,72,1001 ms,-25662.2,-
10000,0.5,0.7,0.7,1.1,NormalVarianceMeanMixtureEM!double,125,1004 ms,-25661.7,0.727841
10000,0.5,0.7,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,114,1000 ms,-25661.2,0.720999
10000,0.5,0.7,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,43,1018 ms,-25664.1,0.70876
10000,1.4,0.7,0.7,1.1,GradientLikelihoodMaximization!double,1387,1000 ms,-30806.9,-
10000,1.4,0.7,0.7,1.1,CoordinateLikelihoodMaximization!double,79,1006 ms,-30811.6,-
10000,1.4,0.7,0.7,1.1,NormalVarianceMeanMixtureEM!double,127,1007 ms,-30814.1,0.715902
10000,1.4,0.7,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,114,1002 ms,-30812.6,0.706635
10000,1.4,0.7,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,39,1006 ms,-30830.1,0.663354
10000,0.15,2,0.7,1.1,GradientLikelihoodMaximization!double,1131,1000 ms,-30630.4,-
10000,0.15,2,0.7,1.1,CoordinateLikelihoodMaximization!double,48,1010 ms,-30634,-
10000,0.15,2,0.7,1.1,NormalVarianceMeanMixtureEM!double,126,1007 ms,-30476.6,2.52762
10000,0.15,2,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,105,1003 ms,-30595.7,2.1098
10000,0.15,2,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,38,1007 ms,-30918.8,1.66494
10000,0.5,2,0.7,1.1,GradientLikelihoodMaximization!double,1104,1000 ms,-33442,-
10000,0.5,2,0.7,1.1,CoordinateLikelihoodMaximization!double,55,1002 ms,-33445.8,-
10000,0.5,2,0.7,1.1,NormalVarianceMeanMixtureEM!double,126,1001 ms,-33299.2,2.43876
10000,0.5,2,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,108,1003 ms,-33420.9,2.06539
10000,0.5,2,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,39,1018 ms,-33793.6,1.6602
10000,1.4,2,0.7,1.1,GradientLikelihoodMaximization!double,1030,1000 ms,-40289.3,-
10000,1.4,2,0.7,1.1,CoordinateLikelihoodMaximization!double,54,1017 ms,-40291.9,-
10000,1.4,2,0.7,1.1,NormalVarianceMeanMixtureEM!double,125,1003 ms,-40113.9,2.37946
10000,1.4,2,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,110,1006 ms,-40322.6,1.98395
10000,1.4,2,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,37,1008 ms,-40731.8,1.66322
10000,0.15,5,0.7,1.1,GradientLikelihoodMaximization!double,942,1000 ms,-43547.1,-
10000,0.15,5,0.7,1.1,CoordinateLikelihoodMaximization!double,35,1012 ms,-43547.2,-
10000,0.15,5,0.7,1.1,NormalVarianceMeanMixtureEM!double,126,1004 ms,-41583.5,7.18166
10000,0.15,5,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,108,1007 ms,-44236.3,4.65786
10000,0.15,5,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,32,1022 ms,-44719.7,4.487
10000,0.5,5,0.7,1.1,GradientLikelihoodMaximization!double,939,1000 ms,-47046.7,-
10000,0.5,5,0.7,1.1,CoordinateLikelihoodMaximization!double,34,1013 ms,-47049.7,-
10000,0.5,5,0.7,1.1,NormalVarianceMeanMixtureEM!double,125,1000 ms,-45300,6.8085
10000,0.5,5,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,101,1005 ms,-48367.6,4.46274
10000,0.5,5,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,31,1008 ms,-48616.8,4.40788
10000,1.4,5,0.7,1.1,GradientLikelihoodMaximization!double,873,1000 ms,-54127.5,-
10000,1.4,5,0.7,1.1,CoordinateLikelihoodMaximization!double,34,1024 ms,-54127.2,-
10000,1.4,5,0.7,1.1,NormalVarianceMeanMixtureEM!double,126,1000 ms,-52519.1,6.268
10000,1.4,5,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,104,1003 ms,-56147.9,4.39099
10000,1.4,5,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,27,1018 ms,-56812.7,4.2709
10000,0.15,-0.5,1.8,1.1,GradientLikelihoodMaximization!double,1365,1000 ms,-25667.1,-
10000,0.15,-0.5,1.8,1.1,CoordinateLikelihoodMaximization!double,67,1006 ms,-25668.9,-
10000,0.15,-0.5,1.8,1.1,NormalVarianceMeanMixtureEM!double,125,1000 ms,-25669.9,-0.493431
10000,0.15,-0.5,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,116,1005 ms,-25667.9,-0.490674
10000,0.15,-0.5,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,43,1015 ms,-25669.8,-0.487738
10000,0.5,-0.5,1.8,1.1,GradientLikelihoodMaximization!double,1377,1000 ms,-27046.7,-
10000,0.5,-0.5,1.8,1.1,CoordinateLikelihoodMaximization!double,77,1009 ms,-27049.5,-
10000,0.5,-0.5,1.8,1.1,NormalVarianceMeanMixtureEM!double,127,1006 ms,-27051,-0.502463
10000,0.5,-0.5,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,114,1002 ms,-27050.2,-0.49897
10000,0.5,-0.5,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,43,1010 ms,-27051.6,-0.496612
10000,1.4,-0.5,1.8,1.1,GradientLikelihoodMaximization!double,1425,1000 ms,-30592.6,-
10000,1.4,-0.5,1.8,1.1,CoordinateLikelihoodMaximization!double,61,1004 ms,-30594.5,-
10000,1.4,-0.5,1.8,1.1,NormalVarianceMeanMixtureEM!double,126,1003 ms,-30594.3,-0.485177
10000,1.4,-0.5,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,107,1007 ms,-30593.4,-0.48344
10000,1.4,-0.5,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,39,1006 ms,-30594.9,-0.476622
10000,0.15,0.05,1.8,1.1,GradientLikelihoodMaximization!double,1454,1000 ms,-24333.1,-
10000,0.15,0.05,1.8,1.1,CoordinateLikelihoodMaximization!double,106,1006 ms,-24333.4,-
10000,0.15,0.05,1.8,1.1,NormalVarianceMeanMixtureEM!double,127,1000 ms,-24335.2,0.0408023
10000,0.15,0.05,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,114,1005 ms,-24332.4,0.0406013
10000,0.15,0.05,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,56,1011 ms,-24332.6,0.0406121
10000,0.5,0.05,1.8,1.1,GradientLikelihoodMaximization!double,1313,1000 ms,-25657.4,-
10000,0.5,0.05,1.8,1.1,CoordinateLikelihoodMaximization!double,79,1007 ms,-25658.6,-
10000,0.5,0.05,1.8,1.1,NormalVarianceMeanMixtureEM!double,125,1005 ms,-25652,0.0730203
10000,0.5,0.05,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,115,1002 ms,-25650.8,0.0727339
10000,0.5,0.05,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,46,1012 ms,-25651.1,0.0726996
10000,1.4,0.05,1.8,1.1,GradientLikelihoodMaximization!double,1488,1000 ms,-28726.4,-
10000,1.4,0.05,1.8,1.1,CoordinateLikelihoodMaximization!double,59,1013 ms,-28727.1,-
10000,1.4,0.05,1.8,1.1,NormalVarianceMeanMixtureEM!double,127,1007 ms,-28726.8,0.0544106
10000,1.4,0.05,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,116,1002 ms,-28726.8,0.0544074
10000,1.4,0.05,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,41,1014 ms,-28727,0.0543229
10000,0.15,0.2,1.8,1.1,GradientLikelihoodMaximization!double,1417,1000 ms,-24479.3,-
10000,0.15,0.2,1.8,1.1,CoordinateLikelihoodMaximization!double,55,1002 ms,-24479.4,-
10000,0.15,0.2,1.8,1.1,NormalVarianceMeanMixtureEM!double,127,1002 ms,-24479.5,0.201153
10000,0.15,0.2,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,106,1002 ms,-24479.8,0.200907
10000,0.15,0.2,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,41,1014 ms,-24479.5,0.200705
10000,0.5,0.2,1.8,1.1,GradientLikelihoodMaximization!double,1388,1000 ms,-25872.9,-
10000,0.5,0.2,1.8,1.1,CoordinateLikelihoodMaximization!double,104,1005 ms,-25874.8,-
10000,0.5,0.2,1.8,1.1,NormalVarianceMeanMixtureEM!double,128,1007 ms,-25880,0.204722
