sample_size,lambda,beta,chi,psi,algorithm,iterations,time ms,log2Likelihood,betaEst
10000,1.4,0.05,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,180,2215 ms,-44212.7,0.0496078
10000,1.4,0.05,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,534,14883 ms,-44211.2,0.0496427
10000,0.5,0.2,0.7,0.1,GradientLikelihoodMaximization!double,164,281 ms,-39142.2,-
10000,0.5,0.2,0.7,0.1,CoordinateLikelihoodMaximization!double,556,10157 ms,-39141.1,-
10000,0.5,0.2,0.7,0.1,NormalVarianceMeanMixtureEM!double,833,9305 ms,-39140.7,0.205728
10000,0.5,0.2,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,108,1328 ms,-39145,0.204466
10000,0.5,0.2,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,539,15754 ms,-39140.1,0.20552
10000,0.15,0.2,0.7,0.1,GradientLikelihoodMaximization!double,194,434 ms,-34528.5,-
10000,0.15,0.2,0.7,0.1,CoordinateLikelihoodMaximization!double,815,15542 ms,-34524.4,-
10000,0.15,0.2,0.7,0.1,NormalVarianceMeanMixtureEM!double,1000,11211 ms,-34525.9,0.2029
10000,0.15,0.2,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,109,1394 ms,-34533.6,0.201758
10000,0.15,0.2,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,804,24002 ms,-34524.2,0.202827
10000,1.4,0.2,0.7,0.1,GradientLikelihoodMaximization!double,183,308 ms,-46817.9,-
10000,1.4,0.2,0.7,0.1,CoordinateLikelihoodMaximization!double,649,15493 ms,-46815.3,-
10000,1.4,0.2,0.7,0.1,NormalVarianceMeanMixtureEM!double,815,9221 ms,-46815.6,0.197734
10000,1.4,0.2,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,102,1257 ms,-46821,0.195826
10000,1.4,0.2,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,668,23625 ms,-46815.1,0.19749
10000,0.15,0.7,0.7,0.1,GradientLikelihoodMaximization!double,351,787 ms,-42536.2,-
10000,0.15,0.7,0.7,0.1,CoordinateLikelihoodMaximization!double,1000,31023 ms,-42526.9,-
10000,0.15,0.7,0.7,0.1,NormalVarianceMeanMixtureEM!double,1000,11328 ms,-42302.3,0.942465
10000,0.15,0.7,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,101,1301 ms,-42456.7,0.757721
10000,0.15,0.7,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,1000,42290 ms,-42301.9,0.936567
10000,0.5,0.7,0.7,0.1,GradientLikelihoodMaximization!double,413,1019 ms,-48866.3,-
10000,0.5,0.7,0.7,0.1,CoordinateLikelihoodMaximization!double,966,54681 ms,-48861.8,-
10000,0.5,0.7,0.7,0.1,NormalVarianceMeanMixtureEM!double,381,4259 ms,-48538.4,1.02723
10000,0.5,0.7,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,100,1296 ms,-48834.1,0.727062
10000,0.5,0.7,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,900,58459 ms,-48538.9,1.01651
10000,1.4,0.7,0.7,0.1,GradientLikelihoodMaximization!double,286,743 ms,-58818,-
10000,1.4,0.7,0.7,0.1,CoordinateLikelihoodMaximization!double,925,59996 ms,-58817.1,-
10000,1.4,0.7,0.7,0.1,NormalVarianceMeanMixtureEM!double,885,9933 ms,-58299.4,1.11029
10000,1.4,0.7,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,100,1303 ms,-58985.8,0.667759
10000,1.4,0.7,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,1000,62779 ms,-58300.8,1.0816
10000,0.15,5,0.7,0.1,GradientLikelihoodMaximization!double,0,11 ms,FeaturesException,-
10000,0.15,5,0.7,0.1,CoordinateLikelihoodMaximization!double,0,11 ms,FeaturesException,-
10000,0.15,5,0.7,0.1,NormalVarianceMeanMixtureEM!double,0,11 ms,FeaturesException,nan
10000,0.15,5,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,0,10 ms,FeaturesException,nan
10000,0.15,5,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,0,10 ms,FeaturesException,nan
10000,0.5,5,0.7,0.1,GradientLikelihoodMaximization!double,0,15 ms,FeaturesException,-
10000,0.5,5,0.7,0.1,CoordinateLikelihoodMaximization!double,0,11 ms,FeaturesException,-
10000,0.5,5,0.7,0.1,NormalVarianceMeanMixtureEM!double,0,11 ms,FeaturesException,nan
10000,0.5,5,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,0,11 ms,FeaturesException,nan
10000,0.5,5,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,0,11 ms,FeaturesException,nan
10000,1.4,5,0.7,0.1,GradientLikelihoodMaximization!double,0,14 ms,FeaturesException,-
10000,1.4,5,0.7,0.1,CoordinateLikelihoodMaximization!double,0,13 ms,FeaturesException,-
10000,1.4,5,0.7,0.1,NormalVarianceMeanMixtureEM!double,0,14 ms,FeaturesException,nan
10000,1.4,5,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,0,11 ms,FeaturesException,nan
10000,1.4,5,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,0,11 ms,FeaturesException,nan
10000,0.15,2,0.7,0.1,GradientLikelihoodMaximization!double,1,21 ms,-505993,-
10000,0.15,2,0.7,0.1,CoordinateLikelihoodMaximization!double,1000,92458 ms,-58804.6,-
10000,0.15,2,0.7,0.1,NormalVarianceMeanMixtureEM!double,807,8957 ms,-54699.5,3.47941
10000,0.15,2,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,101,1305 ms,-59974.6,1.88802
10000,0.15,2,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,1000,80119 ms,-54722.8,3.347
10000,0.15,-0.5,1.8,0.1,GradientLikelihoodMaximization!double,324,770 ms,-41862.1,-
10000,0.15,-0.5,1.8,0.1,CoordinateLikelihoodMaximization!double,1000,29580 ms,-41858.3,-
10000,0.15,-0.5,1.8,0.1,NormalVarianceMeanMixtureEM!double,827,9141 ms,-41789.4,-0.608314
10000,0.15,-0.5,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,100,1272 ms,-41819.5,-0.555171
10000,0.15,-0.5,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,753,39874 ms,-41788.9,-0.604327
10000,0.5,2,0.7,0.1,GradientLikelihoodMaximization!double,469,1365 ms,-65438.8,-
10000,0.5,2,0.7,0.1,CoordinateLikelihoodMaximization!double,1000,94421 ms,-65436.7,-
10000,0.5,2,0.7,0.1,NormalVarianceMeanMixtureEM!double,782,8675 ms,-61642.6,3.21477
10000,0.5,2,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,103,1341 ms,-68724.9,1.72812
10000,0.5,2,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,1000,91310 ms,-61688.1,3.0424
10000,0.5,-0.5,1.8,0.1,GradientLikelihoodMaximization!double,97,217 ms,-46370.2,-
10000,0.5,-0.5,1.8,0.1,CoordinateLikelihoodMaximization!double,1000,28560 ms,-46366.6,-
10000,0.5,-0.5,1.8,0.1,NormalVarianceMeanMixtureEM!double,886,9931 ms,-46290.7,-0.616632
10000,0.5,-0.5,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,102,1292 ms,-46361.6,-0.518405
10000,0.5,-0.5,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,737,29070 ms,-46290.2,-0.612616
10000,1.4,-0.5,1.8,0.1,GradientLikelihoodMaximization!double,285,601 ms,-54262.8,-
10000,1.4,-0.5,1.8,0.1,CoordinateLikelihoodMaximization!double,926,25676 ms,-54257.1,-
10000,1.4,-0.5,1.8,0.1,NormalVarianceMeanMixtureEM!double,443,5040 ms,-54234.1,-0.564302
10000,1.4,-0.5,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,101,1267 ms,-54330.3,-0.459707
10000,1.4,-0.5,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,595,28919 ms,-54233.9,-0.557361
10000,1.4,0.05,1.8,0.1,GradientLikelihoodMaximization!double,133,227 ms,-44484.7,-
10000,1.4,0.05,1.8,0.1,CoordinateLikelihoodMaximization!double,466,8903 ms,-44484.6,-
10000,1.4,0.05,1.8,0.1,NormalVarianceMeanMixtureEM!double,569,6267 ms,-44485.6,0.0505917
10000,1.4,0.05,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,103,1269 ms,-44485.2,0.0505385
10000,1.4,0.05,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,461,13566 ms,-44484.5,0.050548
10000,0.15,0.05,1.8,0.1,GradientLikelihoodMaximization!double,138,296 ms,-35450.7,-
10000,0.15,0.05,1.8,0.1,CoordinateLikelihoodMaximization!double,642,10627 ms,-35448.5,-
10000,0.15,0.05,1.8,0.1,NormalVarianceMeanMixtureEM!double,1000,11162 ms,-35450,0.0487131
10000,0.15,0.05,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,175,2143 ms,-35451.5,0.0485667
10000,0.15,0.05,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,641,17250 ms,-35448.4,0.0487652
10000,0.5,0.05,1.8,0.1,GradientLikelihoodMaximization!double,219,368 ms,-38707.4,-
10000,0.5,0.05,1.8,0.1,CoordinateLikelihoodMaximization!double,619,9621 ms,-38706.3,-
10000,0.5,0.05,1.8,0.1,NormalVarianceMeanMixtureEM!double,1000,11106 ms,-38707.1,0.0514899
10000,0.5,0.05,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,179,2214 ms,-38708.1,0.0514063
10000,0.5,0.05,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,616,15978 ms,-38706.1,0.051459
10000,1.4,0.2,1.8,0.1,GradientLikelihoodMaximization!double,157,253 ms,-46963.8,-
10000,1.4,0.2,1.8,0.1,CoordinateLikelihoodMaximization!double,365,9939 ms,-46963.5,-
10000,1.4,0.2,1.8,0.1,NormalVarianceMeanMixtureEM!double,415,4561 ms,-46963.8,0.199023
10000,1.4,0.2,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,101,1254 ms,-46964.7,0.198321
10000,1.4,0.2,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,393,15152 ms,-46963.4,0.198513
10000,1.4,2,0.7,0.1,GradientLikelihoodMaximization!double,1,21 ms,-922621,-
10000,1.4,2,0.7,0.1,CoordinateLikelihoodMaximization!double,1000,115420 ms,-77892,-
10000,1.4,2,0.7,0.1,NormalVarianceMeanMixtureEM!double,1000,11494 ms,-73394.8,3.09701
10000,1.4,2,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,102,1355 ms,-83396.9,1.67895
10000,1.4,2,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,1000,109561 ms,-73457.3,2.94499
10000,0.5,0.2,1.8,0.1,GradientLikelihoodMaximization!double,190,313 ms,-40285.6,-
10000,0.5,0.2,1.8,0.1,CoordinateLikelihoodMaximization!double,556,11843 ms,-40284.5,-
10000,0.5,0.2,1.8,0.1,NormalVarianceMeanMixtureEM!double,923,10252 ms,-40280.3,0.212397
10000,0.5,0.2,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,104,1309 ms,-40285.8,0.2102
10000,0.5,0.2,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,524,17953 ms,-40280,0.211886
10000,0.15,0.2,1.8,0.1,GradientLikelihoodMaximization!double,326,739 ms,-36695,-
10000,0.15,0.2,1.8,0.1,CoordinateLikelihoodMaximization!double,708,14958 ms,-36693.6,-
10000,0.15,0.2,1.8,0.1,NormalVarianceMeanMixtureEM!double,983,10960 ms,-36692.2,0.209991
10000,0.15,0.2,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,102,1286 ms,-36699.3,0.207749
10000,0.15,0.2,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,693,22538 ms,-36690.9,0.209903
10000,0.15,2,1.8,0.1,GradientLikelihoodMaximization!double,1,21 ms,-879433,-
10000,0.15,2,1.8,0.1,CoordinateLikelihoodMaximization!double,1,37 ms,-902233,-
10000,0.15,2,1.8,0.1,NormalVarianceMeanMixtureEM!double,0,11 ms,FeaturesException,nan
10000,0.15,2,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,0,12 ms,FeaturesException,nan
10000,0.15,2,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,0,11 ms,FeaturesException,nan
10000,0.15,0.7,1.8,0.1,GradientLikelihoodMaximization!double,188,446 ms,-44865.6,-
10000,0.15,0.7,1.8,0.1,CoordinateLikelihoodMaximization!double,927,42086 ms,-44859.8,-
10000,0.15,0.7,1.8,0.1,NormalVarianceMeanMixtureEM!double,538,5994 ms,-44682.1,0.938965
10000,0.15,0.7,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,100,1280 ms,-44870.8,0.712193
10000,0.15,0.7,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,981,55150 ms,-44682.3,0.93084
10000,0.5,0.7,1.8,0.1,GradientLikelihoodMaximization!double,263,759 ms,-49926.6,-
10000,0.5,0.7,1.8,0.1,CoordinateLikelihoodMaximization!double,976,36586 ms,-49923.1,-
10000,0.5,0.7,1.8,0.1,NormalVarianceMeanMixtureEM!double,551,6162 ms,-49619.1,1.03594
10000,0.5,0.7,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,101,1297 ms,-49929.5,0.710592
10000,0.5,0.7,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,998,60327 ms,-49619.7,1.02326
10000,0.15,5,1.8,0.1,GradientLikelihoodMaximization!double,0,11 ms,FeaturesException,-
10000,0.15,5,1.8,0.1,CoordinateLikelihoodMaximization!double,0,11 ms,FeaturesException,-
10000,0.15,5,1.8,0.1,NormalVarianceMeanMixtureEM!double,0,11 ms,FeaturesException,nan
10000,0.15,5,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,0,13 ms,FeaturesException,nan
10000,0.15,5,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,0,11 ms,FeaturesException,nan
10000,0.5,5,1.8,0.1,GradientLikelihoodMaximization!double,0,12 ms,FeaturesException,-
10000,0.5,5,1.8,0.1,CoordinateLikelihoodMaximization!double,0,12 ms,FeaturesException,-
10000,0.5,5,1.8,0.1,NormalVarianceMeanMixtureEM!double,0,11 ms,FeaturesException,nan
10000,0.5,5,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,0,11 ms,FeaturesException,nan
10000,0.5,5,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,0,12 ms,FeaturesException,nan
10000,1.4,5,1.8,0.1,GradientLikelihoodMaximization!double,0,13 ms,FeaturesException,-
10000,1.4,5,1.8,0.1,CoordinateLikelihoodMaximization!double,0,12 ms,FeaturesException,-
10000,1.4,5,1.8,0.1,NormalVarianceMeanMixtureEM!double,0,12 ms,FeaturesException,nan
10000,1.4,5,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,0,12 ms,FeaturesException,nan
10000,1.4,5,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,0,11 ms,FeaturesException,nan
10000,1.4,0.7,1.8,0.1,GradientLikelihoodMaximization!double,261,560 ms,-58571.6,-
10000,1.4,0.7,1.8,0.1,CoordinateLikelihoodMaximization!double,998,49527 ms,-58570.6,-
10000,1.4,0.7,1.8,0.1,NormalVarianceMeanMixtureEM!double,1000,11329 ms,-58264.5,1.00318
10000,1.4,0.7,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,101,1300 ms,-58800.8,0.635756
10000,1.4,0.7,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,1000,53000 ms,-58265.6,0.979837
10000,0.15,-0.5,0.7,0.6,GradientLikelihoodMaximization!double,207,348 ms,-26319.5,-
10000,0.15,-0.5,0.7,0.6,CoordinateLikelihoodMaximization!double,544,11122 ms,-26319.2,-
10000,0.15,-0.5,0.7,0.6,NormalVarianceMeanMixtureEM!double,862,9750 ms,-26319.4,-0.500657
10000,0.15,-0.5,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,109,1366 ms,-26325.1,-0.497932
10000,0.15,-0.5,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,549,17119 ms,-26319.2,-0.499377
10000,0.5,-0.5,0.7,0.6,GradientLikelihoodMaximization!double,156,295 ms,-29194.6,-
10000,0.5,-0.5,0.7,0.6,CoordinateLikelihoodMaximization!double,599,15719 ms,-29193.8,-
10000,0.5,-0.5,0.7,0.6,NormalVarianceMeanMixtureEM!double,827,9179 ms,-29192,-0.482252
10000,0.5,-0.5,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,102,1268 ms,-29196.3,-0.480957
10000,0.5,-0.5,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,605,22759 ms,-29191.8,-0.481371
10000,1.4,-0.5,0.7,0.6,GradientLikelihoodMaximization!double,190,318 ms,-34874.6,-
10000,1.4,-0.5,0.7,0.6,CoordinateLikelihoodMaximization!double,568,12118 ms,-34873.9,-
10000,1.4,-0.5,0.7,0.6,NormalVarianceMeanMixtureEM!double,953,10740 ms,-34874.2,-0.50373
10000,1.4,-0.5,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,101,1237 ms,-34880.5,-0.499362
10000,1.4,-0.5,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,589,19238 ms,-34873.9,-0.501995
10000,0.15,0.05,0.7,0.6,GradientLikelihoodMaximization!double,217,350 ms,-24642.8,-
10000,0.15,0.05,0.7,0.6,CoordinateLikelihoodMaximization!double,465,6638 ms,-24641.7,-
10000,0.15,0.05,0.7,0.6,NormalVarianceMeanMixtureEM!double,1000,11221 ms,-24641.1,0.0617459
10000,0.15,0.05,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,355,4394 ms,-24641.1,0.0616326
10000,0.15,0.05,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,458,11604 ms,-24639.8,0.0615496
10000,0.5,0.05,0.7,0.6,GradientLikelihoodMaximization!double,104,188 ms,-26994.2,-
10000,0.5,0.05,0.7,0.6,CoordinateLikelihoodMaximization!double,354,6992 ms,-26993.1,-
10000,0.5,0.05,0.7,0.6,NormalVarianceMeanMixtureEM!double,322,3587 ms,-26993.8,0.0461159
10000,0.5,0.05,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,133,1835 ms,-26993.9,0.046027
10000,0.5,0.05,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,349,10499 ms,-26992.8,0.0460373
10000,1.4,0.05,0.7,0.6,GradientLikelihoodMaximization!double,133,220 ms,-31805.8,-
10000,1.4,0.05,0.7,0.6,CoordinateLikelihoodMaximization!double,305,6975 ms,-31805.2,-
10000,1.4,0.05,0.7,0.6,NormalVarianceMeanMixtureEM!double,480,5392 ms,-31805.1,0.0562291
10000,1.4,0.05,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,110,1363 ms,-31804.9,0.0561795
10000,1.4,0.05,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,300,10075 ms,-31803.9,0.0561929
10000,0.15,0.2,0.7,0.6,GradientLikelihoodMaximization!double,235,387 ms,-24897.9,-
10000,0.15,0.2,0.7,0.6,CoordinateLikelihoodMaximization!double,428,7808 ms,-24897.9,-
10000,0.15,0.2,0.7,0.6,NormalVarianceMeanMixtureEM!double,1000,11384 ms,-24896.2,0.18453
10000,0.15,0.2,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,215,2632 ms,-24896,0.184362
10000,0.15,0.2,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,461,12815 ms,-24895,0.184121
10000,0.5,2,1.8,0.1,GradientLikelihoodMaximization!double,1,21 ms,-764378,-
10000,0.5,2,1.8,0.1,CoordinateLikelihoodMaximization!double,1000,121736 ms,-68211.6,-
10000,0.5,2,1.8,0.1,NormalVarianceMeanMixtureEM!double,982,11073 ms,-63874.2,3.37653
10000,0.5,2,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,101,1351 ms,-71136.9,1.76096
10000,0.5,2,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,1000,106151 ms,-63948.6,3.11783
10000,0.5,0.2,0.7,0.6,GradientLikelihoodMaximization!double,128,221 ms,-27439.8,-
10000,0.5,0.2,0.7,0.6,CoordinateLikelihoodMaximization!double,576,9352 ms,-27437.5,-
10000,0.5,0.2,0.7,0.6,NormalVarianceMeanMixtureEM!double,1000,11219 ms,-27438.5,0.19642
10000,0.5,0.2,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,216,2679 ms,-27439.6,0.196144
10000,0.5,0.2,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,576,15406 ms,-27437.3,0.196343
10000,1.4,0.2,0.7,0.6,GradientLikelihoodMaximization!double,153,263 ms,-32254.7,-
10000,1.4,0.2,0.7,0.6,CoordinateLikelihoodMaximization!double,523,10728 ms,-32254.5,-
10000,1.4,0.2,0.7,0.6,NormalVarianceMeanMixtureEM!double,677,7615 ms,-32255.5,0.199421
10000,1.4,0.2,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,215,2665 ms,-32255.5,0.199126
10000,1.4,0.2,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,525,16430 ms,-32254.5,0.199273
10000,0.15,0.7,0.7,0.6,GradientLikelihoodMaximization!double,142,266 ms,-27364.8,-
10000,0.15,0.7,0.7,0.6,CoordinateLikelihoodMaximization!double,604,14359 ms,-27364.3,-
10000,0.15,0.7,0.7,0.6,NormalVarianceMeanMixtureEM!double,793,8935 ms,-27362.5,0.725439
10000,0.15,0.7,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,104,1295 ms,-27370.2,0.719243
10000,0.15,0.7,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,591,23207 ms,-27362.6,0.722593
10000,0.5,0.7,0.7,0.6,GradientLikelihoodMaximization!double,153,346 ms,-30630.1,-
10000,0.5,0.7,0.7,0.6,CoordinateLikelihoodMaximization!double,731,19966 ms,-30627.5,-
10000,0.5,0.7,0.7,0.6,NormalVarianceMeanMixtureEM!double,689,7826 ms,-30624.2,0.734282
10000,0.5,0.7,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,102,1290 ms,-30634.4,0.722071
10000,0.5,0.7,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,751,28193 ms,-30623.7,0.732697
10000,1.4,2,1.8,0.1,GradientLikelihoodMaximization!double,1,29 ms,-883868,-
10000,1.4,2,1.8,0.1,CoordinateLikelihoodMaximization!double,1000,109478 ms,-78487.6,-
10000,1.4,2,1.8,0.1,NormalVarianceMeanMixtureEM!double,1000,11309 ms,-73732.8,3.07057
10000,1.4,2,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,101,1342 ms,-83526.9,1.71227
10000,1.4,2,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,1000,105302 ms,-73804.3,2.9215
10000,1.4,0.7,0.7,0.6,GradientLikelihoodMaximization!double,214,357 ms,-36660.1,-
10000,1.4,0.7,0.7,0.6,CoordinateLikelihoodMaximization!double,698,18517 ms,-36656.8,-
10000,1.4,0.7,0.7,0.6,NormalVarianceMeanMixtureEM!double,777,8670 ms,-36653.1,0.7391
10000,1.4,0.7,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,101,1261 ms,-36661.5,0.714781
10000,1.4,0.7,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,722,27773 ms,-36652.7,0.735668
10000,0.15,5,0.7,0.6,GradientLikelihoodMaximization!double,0,11 ms,FeaturesException,-
10000,0.15,5,0.7,0.6,CoordinateLikelihoodMaximization!double,0,11 ms,FeaturesException,-
10000,0.15,5,0.7,0.6,NormalVarianceMeanMixtureEM!double,0,11 ms,FeaturesException,nan
10000,0.15,5,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,0,15 ms,FeaturesException,nan
10000,0.15,5,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,0,11 ms,FeaturesException,nan
10000,0.5,2,0.7,0.6,GradientLikelihoodMaximization!double,249,552 ms,-40246.4,-
10000,0.5,2,0.7,0.6,CoordinateLikelihoodMaximization!double,1000,34430 ms,-40242.5,-
10000,0.5,2,0.7,0.6,NormalVarianceMeanMixtureEM!double,1000,11225 ms,-39800.7,2.95946
10000,0.5,2,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,100,1256 ms,-40360.2,1.9485
10000,0.5,2,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,882,38410 ms,-39800.4,2.94026
10000,1.4,5,0.7,0.6,GradientLikelihoodMaximization!double,0,12 ms,FeaturesException,-
10000,1.4,5,0.7,0.6,CoordinateLikelihoodMaximization!double,0,11 ms,FeaturesException,-
10000,1.4,5,0.7,0.6,NormalVarianceMeanMixtureEM!double,0,12 ms,FeaturesException,nan
10000,1.4,5,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,0,11 ms,FeaturesException,nan
10000,1.4,5,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,0,15 ms,FeaturesException,nan
10000,0.15,2,0.7,0.6,GradientLikelihoodMaximization!double,260,590 ms,-36369.2,-
10000,0.15,2,0.7,0.6,CoordinateLikelihoodMaximization!double,1000,40737 ms,-36365.9,-
10000,0.15,2,0.7,0.6,NormalVarianceMeanMixtureEM!double,1000,11304 ms,-35889.5,3.13397
10000,0.15,2,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,101,1308 ms,-36345.6,2.05451
10000,0.15,2,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,1000,56947 ms,-35890.9,3.07978
10000,1.4,2,0.7,0.6,GradientLikelihoodMaximization!double,245,551 ms,-48326.8,-
10000,1.4,2,0.7,0.6,CoordinateLikelihoodMaximization!double,1000,40579 ms,-48324.2,-
10000,1.4,2,0.7,0.6,NormalVarianceMeanMixtureEM!double,581,6551 ms,-47751.5,2.84815
10000,1.4,2,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,101,1297 ms,-48583.4,1.89137
10000,1.4,2,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,1000,52742 ms,-47751.7,2.83283
10000,0.15,-0.5,1.8,0.6,GradientLikelihoodMaximization!double,169,277 ms,-28770.3,-
10000,0.15,-0.5,1.8,0.6,CoordinateLikelihoodMaximization!double,623,10369 ms,-28768.5,-
10000,0.15,-0.5,1.8,0.6,NormalVarianceMeanMixtureEM!double,1000,11269 ms,-28769.4,-0.499379
10000,0.15,-0.5,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,106,1324 ms,-28774.6,-0.495952
10000,0.15,-0.5,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,633,17462 ms,-28768.5,-0.498914
10000,0.5,-0.5,1.8,0.6,GradientLikelihoodMaximization!double,195,339 ms,-30677.9,-
10000,0.5,-0.5,1.8,0.6,CoordinateLikelihoodMaximization!double,519,12459 ms,-30676.7,-
10000,0.5,-0.5,1.8,0.6,NormalVarianceMeanMixtureEM!double,869,9744 ms,-30677,-0.502535
10000,0.5,-0.5,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,101,1251 ms,-30682.3,-0.498721
