sampleSize,lambda,eta,omega,beta,algorithm,iterations,time ms,log2Likelihood,betaEst
1000,0.25,1,1,4,GradientLikelihoodMaximization!double,10017,1000 ms,-4161.69,-
1000,0.25,1,1,4,CoordinateLikelihoodMaximization!double,639,1000 ms,-4161.67,-
1000,0.25,1,1,4,NormalVarianceMeanMixtureEM!double,1327,1000 ms,-4145.34,5.14805
1000,0.25,1,1,4,NormalVarianceMeanMixtureEMAndGradient!double,1025,1000 ms,-4160.13,4.08215
1000,0.25,1,1,4,NormalVarianceMeanMixtureEMAndCoordinate!double,406,1000 ms,-4154.97,4.27957
1000,0.5,1,1,4,EMLikelihoodMaximization!double,10639,1000 ms,-4428.27,-
1000,0.5,1,1,4,GradientLikelihoodMaximization!double,9484,1000 ms,-4428.58,-
1000,0.5,1,1,4,CoordinateLikelihoodMaximization!double,665,1000 ms,-4428.55,-
1000,0.5,1,1,4,NormalVarianceMeanMixtureEM!double,1322,1000 ms,-4335.23,5.89608
1000,0.5,1,1,4,NormalVarianceMeanMixtureEMAndGradient!double,1008,1000 ms,-4366.99,4.75109
1000,0.5,1,1,4,NormalVarianceMeanMixtureEMAndCoordinate!double,404,1000 ms,-4345.32,5.19368
1000,1,1,1,4,EMLikelihoodMaximization!double,11977,1000 ms,-4785.98,-
1000,1,1,1,4,GradientLikelihoodMaximization!double,9875,1000 ms,-4786.33,-
1000,1,1,1,4,CoordinateLikelihoodMaximization!double,766,1000 ms,-4786.3,-
1000,1,1,1,4,NormalVarianceMeanMixtureEM!double,1322,1000 ms,-4759.46,4.70802
1000,1,1,1,4,NormalVarianceMeanMixtureEMAndGradient!double,1024,1000 ms,-4777.21,4.18329
1000,1,1,1,4,NormalVarianceMeanMixtureEMAndCoordinate!double,430,1002 ms,-4764.76,4.43341
1000,2,1,1,4,EMLikelihoodMaximization!double,12873,1000 ms,-5367.78,-
1000,2,1,1,4,GradientLikelihoodMaximization!double,9363,1000 ms,-5368.13,-
1000,2,1,1,4,CoordinateLikelihoodMaximization!double,628,1000 ms,-5368.17,-
1000,2,1,1,4,NormalVarianceMeanMixtureEM!double,1316,1000 ms,-5324.08,5.02801
1000,2,1,1,4,NormalVarianceMeanMixtureEMAndGradient!double,983,1000 ms,-5356.27,4.18376
1000,2,1,1,4,NormalVarianceMeanMixtureEMAndCoordinate!double,371,1000 ms,-5343.19,4.38871
1000,4,1,1,4,EMLikelihoodMaximization!double,12763,1000 ms,-5973.84,-
1000,4,1,1,4,GradientLikelihoodMaximization!double,9946,1000 ms,-5974.21,-
1000,4,1,1,4,CoordinateLikelihoodMaximization!double,568,1001 ms,-5974.11,-
1000,4,1,1,4,NormalVarianceMeanMixtureEM!double,1320,1000 ms,-5963.99,4.33352
1000,4,1,1,4,NormalVarianceMeanMixtureEMAndGradient!double,1005,1000 ms,-6006.79,3.71192
1000,4,1,1,4,NormalVarianceMeanMixtureEMAndCoordinate!double,337,1002 ms,-5981.07,3.91902
1000,0.25,1,2,4,EMLikelihoodMaximization!double,11548,1000 ms,-3677.08,-
1000,0.25,1,2,4,GradientLikelihoodMaximization!double,11862,1000 ms,-3677.25,-
1000,0.25,1,2,4,CoordinateLikelihoodMaximization!double,1069,1000 ms,-3677.25,-
1000,0.25,1,2,4,NormalVarianceMeanMixtureEM!double,1331,1000 ms,-3662.49,5.10826
1000,0.25,1,2,4,NormalVarianceMeanMixtureEMAndGradient!double,1092,1000 ms,-3673.45,4.2417
1000,0.25,1,2,4,NormalVarianceMeanMixtureEMAndCoordinate!double,498,1001 ms,-3669.91,4.44668
1000,1,1,2,4,EMLikelihoodMaximization!double,32201,1000 ms,-4011.06,-
1000,1,1,2,4,GradientLikelihoodMaximization!double,11561,1000 ms,-4011.22,-
1000,1,1,2,4,CoordinateLikelihoodMaximization!double,1004,1000 ms,-4011.21,-
1000,1,1,2,4,NormalVarianceMeanMixtureEM!double,1328,1000 ms,-4011.22,4.06393
1000,1,1,2,4,NormalVarianceMeanMixtureEMAndGradient!double,1096,1000 ms,-4013.79,3.8251
1000,1,1,2,4,NormalVarianceMeanMixtureEMAndCoordinate!double,540,1001 ms,-4011.59,3.97709
1000,0.5,1,2,4,EMLikelihoodMaximization!double,10277,1000 ms,-3757.85,-
1000,0.5,1,2,4,GradientLikelihoodMaximization!double,11596,1000 ms,-3758.01,-
1000,0.5,1,2,4,CoordinateLikelihoodMaximization!double,956,1000 ms,-3758,-
1000,0.5,1,2,4,NormalVarianceMeanMixtureEM!double,1323,1000 ms,-3754.01,4.4624
1000,0.5,1,2,4,NormalVarianceMeanMixtureEMAndGradient!double,1090,1000 ms,-3757.01,4.10616
1000,0.5,1,2,4,NormalVarianceMeanMixtureEMAndCoordinate!double,510,1001 ms,-3754.69,4.27181
1000,2,1,2,4,EMLikelihoodMaximization!double,15058,1000 ms,-4451.84,-
1000,2,1,2,4,GradientLikelihoodMaximization!double,11011,1000 ms,-4452.06,-
1000,2,1,2,4,CoordinateLikelihoodMaximization!double,893,1000 ms,-4452.05,-
1000,2,1,2,4,NormalVarianceMeanMixtureEM!double,1330,1000 ms,-4438.87,4.69578
1000,2,1,2,4,NormalVarianceMeanMixtureEMAndGradient!double,1054,1000 ms,-4444.81,4.29499
1000,2,1,2,4,NormalVarianceMeanMixtureEMAndCoordinate!double,484,1000 ms,-4442.13,4.39309
1000,4,1,2,4,EMLikelihoodMaximization!double,12032,1000 ms,-4929.22,-
1000,4,1,2,4,GradientLikelihoodMaximization!double,11269,1000 ms,-4929.44,-
1000,4,1,2,4,CoordinateLikelihoodMaximization!double,816,1000 ms,-4929.42,-
1000,4,1,2,4,NormalVarianceMeanMixtureEM!double,1332,1000 ms,-4925.98,4.22981
1000,4,1,2,4,NormalVarianceMeanMixtureEMAndGradient!double,1063,1000 ms,-4930.64,4.00303
1000,4,1,2,4,NormalVarianceMeanMixtureEMAndCoordinate!double,462,1000 ms,-4926.83,4.13467
1000,0.25,1,4,4,EMLikelihoodMaximization!double,17483,1000 ms,-3243.58,-
1000,0.25,1,4,4,GradientLikelihoodMaximization!double,13482,1000 ms,-3243.65,-
1000,0.25,1,4,4,CoordinateLikelihoodMaximization!double,634,1000 ms,-3243.7,-
1000,0.25,1,4,4,NormalVarianceMeanMixtureEM!double,1334,1000 ms,-3227.59,5.44794
1000,0.25,1,4,4,NormalVarianceMeanMixtureEMAndGradient!double,1132,1000 ms,-3231.52,4.86588
1000,0.25,1,4,4,NormalVarianceMeanMixtureEMAndCoordinate!double,470,1000 ms,-3230.45,4.93994
1000,0.5,1,4,4,EMLikelihoodMaximization!double,14960,1000 ms,-3322.18,-
1000,0.5,1,4,4,GradientLikelihoodMaximization!double,13579,1000 ms,-3322.27,-
1000,0.5,1,4,4,CoordinateLikelihoodMaximization!double,1578,1000 ms,-3322.27,-
1000,0.5,1,4,4,NormalVarianceMeanMixtureEM!double,1334,1000 ms,-3319.81,4.30723
1000,0.5,1,4,4,NormalVarianceMeanMixtureEMAndGradient!double,1146,1000 ms,-3320.14,4.2787
1000,0.5,1,4,4,NormalVarianceMeanMixtureEMAndCoordinate!double,643,1000 ms,-3319.69,4.31075
1000,1,1,4,4,EMLikelihoodMaximization!double,16670,1000 ms,-3515.21,-
1000,1,1,4,4,GradientLikelihoodMaximization!double,12785,1000 ms,-3515.3,-
1000,1,1,4,4,CoordinateLikelihoodMaximization!double,1038,1000 ms,-3515.34,-
1000,1,1,4,4,NormalVarianceMeanMixtureEM!double,1332,1000 ms,-3504.17,4.87186
1000,1,1,4,4,NormalVarianceMeanMixtureEMAndGradient!double,1129,1000 ms,-3506,4.58547
1000,1,1,4,4,NormalVarianceMeanMixtureEMAndCoordinate!double,476,1000 ms,-3504.66,4.70345
1000,2,1,4,4,EMLikelihoodMaximization!double,25313,1000 ms,-3654.47,-
1000,2,1,4,4,GradientLikelihoodMaximization!double,12844,1000 ms,-3654.57,-
1000,2,1,4,4,CoordinateLikelihoodMaximization!double,802,1000 ms,-3654.57,-
1000,2,1,4,4,NormalVarianceMeanMixtureEM!double,1310,1000 ms,-3654.14,4.19216
1000,2,1,4,4,NormalVarianceMeanMixtureEMAndGradient!double,1129,1000 ms,-3655.22,3.94242
1000,2,1,4,4,NormalVarianceMeanMixtureEMAndCoordinate!double,481,1000 ms,-3655.81,3.79348
1000,4,1,4,4,EMLikelihoodMaximization!double,25601,1000 ms,-4069.19,-
1000,4,1,4,4,GradientLikelihoodMaximization!double,12397,1000 ms,-4069.32,-
1000,4,1,4,4,CoordinateLikelihoodMaximization!double,1226,1000 ms,-4069.35,-
1000,4,1,4,4,NormalVarianceMeanMixtureEM!double,1312,1000 ms,-4069.17,4.12386
1000,4,1,4,4,NormalVarianceMeanMixtureEMAndGradient!double,1124,1000 ms,-4070.36,3.9693
1000,4,1,4,4,NormalVarianceMeanMixtureEMAndCoordinate!double,570,1001 ms,-4069.74,3.98167
10000,0.25,1,0.25,0,EMLikelihoodMaximization!double,2507,1000 ms,-27882.4,-
10000,0.25,1,0.25,0,GradientLikelihoodMaximization!double,1186,1000 ms,-27882.5,-
10000,0.25,1,0.25,0,CoordinateLikelihoodMaximization!double,115,1000 ms,-27882.9,-
10000,0.25,1,0.25,0,NormalVarianceMeanMixtureEM!double,129,1006 ms,-27884.1,-0.00235746
10000,0.25,1,0.25,0,NormalVarianceMeanMixtureEMAndGradient!double,113,1006 ms,-27884.1,-0.00234634
10000,0.25,1,0.25,0,NormalVarianceMeanMixtureEMAndCoordinate!double,60,1004 ms,-27882.9,-0.00234712
10000,0.5,1,0.25,0,EMLikelihoodMaximization!double,2499,1000 ms,-30852.3,-
10000,0.5,1,0.25,0,GradientLikelihoodMaximization!double,1140,1001 ms,-30851.8,-
10000,0.5,1,0.25,0,CoordinateLikelihoodMaximization!double,90,1002 ms,-30852.9,-
10000,0.5,1,0.25,0,NormalVarianceMeanMixtureEM!double,129,1003 ms,-30854.2,-0.00014866
10000,0.5,1,0.25,0,NormalVarianceMeanMixtureEMAndGradient!double,113,1006 ms,-30852.9,-0.00014772
10000,0.5,1,0.25,0,NormalVarianceMeanMixtureEMAndCoordinate!double,53,1004 ms,-30853.3,-0.000148977
10000,2,1,0.25,0,EMLikelihoodMaximization!double,1351,1000 ms,-39944.5,-
10000,2,1,0.25,0,GradientLikelihoodMaximization!double,976,1000 ms,-39943.7,-
10000,2,1,0.25,0,CoordinateLikelihoodMaximization!double,59,1010 ms,-39944.7,-
10000,2,1,0.25,0,NormalVarianceMeanMixtureEM!double,129,1000 ms,-39941.9,-0.00512536
10000,2,1,0.25,0,NormalVarianceMeanMixtureEMAndGradient!double,119,1002 ms,-39940.9,-0.00513128
10000,2,1,0.25,0,NormalVarianceMeanMixtureEMAndCoordinate!double,44,1014 ms,-39942,-0.00512879
10000,1,1,0.25,0,EMLikelihoodMaximization!double,1552,1000 ms,-35090.7,-
10000,1,1,0.25,0,GradientLikelihoodMaximization!double,794,1000 ms,-35089.9,-
10000,1,1,0.25,0,CoordinateLikelihoodMaximization!double,62,1004 ms,-35090.9,-
10000,1,1,0.25,0,NormalVarianceMeanMixtureEM!double,130,1006 ms,-35092.3,-0.00116907
10000,1,1,0.25,0,NormalVarianceMeanMixtureEMAndGradient!double,111,1009 ms,-35090,-0.00116824
10000,1,1,0.25,0,NormalVarianceMeanMixtureEMAndCoordinate!double,45,1014 ms,-35091.1,-0.00117031
10000,0.25,1,0.5,0,EMLikelihoodMaximization!double,1337,1000 ms,-25172.2,-
10000,0.25,1,0.5,0,GradientLikelihoodMaximization!double,940,1000 ms,-25171.5,-
10000,0.25,1,0.5,0,CoordinateLikelihoodMaximization!double,95,1008 ms,-25172,-
10000,0.25,1,0.5,0,NormalVarianceMeanMixtureEM!double,130,1006 ms,-25173.7,-0.00487126
10000,0.25,1,0.5,0,NormalVarianceMeanMixtureEMAndGradient!double,117,1006 ms,-25172.9,-0.00484945
10000,0.25,1,0.5,0,NormalVarianceMeanMixtureEMAndCoordinate!double,55,1004 ms,-25171.8,-0.0048563
10000,4,1,0.25,0,EMLikelihoodMaximization!double,1315,1000 ms,-45537,-
10000,4,1,0.25,0,GradientLikelihoodMaximization!double,911,1000 ms,-45536.1,-
10000,4,1,0.25,0,CoordinateLikelihoodMaximization!double,53,1011 ms,-45536.7,-
10000,4,1,0.25,0,NormalVarianceMeanMixtureEM!double,130,1006 ms,-45537.2,-0.00178947
10000,4,1,0.25,0,NormalVarianceMeanMixtureEMAndGradient!double,116,1005 ms,-45535.6,-0.00179432
10000,4,1,0.25,0,NormalVarianceMeanMixtureEMAndCoordinate!double,41,1013 ms,-45536.1,-0.00179254
10000,0.5,1,0.5,0,EMLikelihoodMaximization!double,1225,1000 ms,-27322.9,-
10000,0.5,1,0.5,0,GradientLikelihoodMaximization!double,835,1000 ms,-27322.4,-
10000,0.5,1,0.5,0,CoordinateLikelihoodMaximization!double,82,1002 ms,-27323.5,-
10000,0.5,1,0.5,0,NormalVarianceMeanMixtureEM!double,129,1005 ms,-27324.6,-0.000154087
10000,0.5,1,0.5,0,NormalVarianceMeanMixtureEMAndGradient!double,111,1003 ms,-27323.2,-0.000153676
10000,0.5,1,0.5,0,NormalVarianceMeanMixtureEMAndCoordinate!double,54,1011 ms,-27323.9,-0.000153312
10000,1,1,0.5,0,EMLikelihoodMaximization!double,1138,1000 ms,-30846.6,-
10000,1,1,0.5,0,GradientLikelihoodMaximization!double,885,1000 ms,-30846.8,-
10000,1,1,0.5,0,CoordinateLikelihoodMaximization!double,69,1003 ms,-30846.6,-
10000,1,1,0.5,0,NormalVarianceMeanMixtureEM!double,129,1007 ms,-30847.3,0.00152298
10000,1,1,0.5,0,NormalVarianceMeanMixtureEMAndGradient!double,111,1005 ms,-30848.3,0.00152228
10000,1,1,0.5,0,NormalVarianceMeanMixtureEMAndCoordinate!double,48,1009 ms,-30846.6,0.00152313
10000,4,1,0.5,0,EMLikelihoodMaximization!double,1117,1000 ms,-40475.4,-
10000,4,1,0.5,0,GradientLikelihoodMaximization!double,866,1000 ms,-40474.2,-
10000,4,1,0.5,0,CoordinateLikelihoodMaximization!double,59,1010 ms,-40475.4,-
10000,4,1,0.5,0,NormalVarianceMeanMixtureEM!double,129,1005 ms,-40476,0.00189585
10000,4,1,0.5,0,NormalVarianceMeanMixtureEMAndGradient!double,113,1004 ms,-40474.1,0.00189833
10000,4,1,0.5,0,NormalVarianceMeanMixtureEMAndCoordinate!double,44,1016 ms,-40475.3,0.00189698
10000,2,1,0.5,0,EMLikelihoodMaximization!double,1026,1000 ms,-35383.2,-
10000,2,1,0.5,0,GradientLikelihoodMaximization!double,877,1000 ms,-35381.5,-
10000,2,1,0.5,0,CoordinateLikelihoodMaximization!double,70,1008 ms,-35382.9,-
10000,2,1,0.5,0,NormalVarianceMeanMixtureEM!double,129,1007 ms,-35386.4,0.00197211
10000,2,1,0.5,0,NormalVarianceMeanMixtureEMAndGradient!double,112,1007 ms,-35382.3,0.00198005
10000,2,1,0.5,0,NormalVarianceMeanMixtureEMAndCoordinate!double,49,1019 ms,-35383.4,0.00198172
10000,0.25,1,1,0,EMLikelihoodMaximization!double,1467,1000 ms,-23392.1,-
10000,0.25,1,1,0,GradientLikelihoodMaximization!double,991,1000 ms,-23392.2,-
10000,0.25,1,1,0,CoordinateLikelihoodMaximization!double,77,1001 ms,-23392.2,-
10000,0.25,1,1,0,NormalVarianceMeanMixtureEM!double,129,1002 ms,-23394,-0.00169705
10000,0.25,1,1,0,NormalVarianceMeanMixtureEMAndGradient!double,117,1004 ms,-23393.4,-0.00169199
10000,0.25,1,1,0,NormalVarianceMeanMixtureEMAndCoordinate!double,48,1007 ms,-23392.3,-0.00169957
10000,0.5,1,1,0,EMLikelihoodMaximization!double,1375,1000 ms,-25018.3,-
10000,0.5,1,1,0,GradientLikelihoodMaximization!double,885,1000 ms,-25017.5,-
10000,0.5,1,1,0,CoordinateLikelihoodMaximization!double,55,1006 ms,-25019.1,-
10000,0.5,1,1,0,NormalVarianceMeanMixtureEM!double,129,1004 ms,-25020.4,0.00256546
10000,0.5,1,1,0,NormalVarianceMeanMixtureEMAndGradient!double,115,1005 ms,-25020.5,0.00255726
10000,0.5,1,1,0,NormalVarianceMeanMixtureEMAndCoordinate!double,41,1006 ms,-25019.5,0.00255957
10000,1,1,1,0,EMLikelihoodMaximization!double,1321,1000 ms,-27128.7,-
10000,1,1,1,0,GradientLikelihoodMaximization!double,949,1000 ms,-27128.5,-
10000,1,1,1,0,CoordinateLikelihoodMaximization!double,63,1012 ms,-27128.7,-
10000,1,1,1,0,NormalVarianceMeanMixtureEM!double,130,1005 ms,-27128.8,-0.00581706
10000,1,1,1,0,NormalVarianceMeanMixtureEMAndGradient!double,115,1002 ms,-27128.2,-0.00579679
10000,1,1,1,0,NormalVarianceMeanMixtureEMAndCoordinate!double,44,1003 ms,-27128.1,-0.00580145
10000,2,1,1,0,EMLikelihoodMaximization!double,1320,1000 ms,-30823.6,-
10000,2,1,1,0,GradientLikelihoodMaximization!double,961,1000 ms,-30823.1,-
10000,2,1,1,0,CoordinateLikelihoodMaximization!double,79,1001 ms,-30823.6,-
10000,2,1,1,0,NormalVarianceMeanMixtureEM!double,130,1006 ms,-30825.9,0.000983012
10000,2,1,1,0,NormalVarianceMeanMixtureEMAndGradient!double,115,1001 ms,-30823.8,0.000983738
10000,2,1,1,0,NormalVarianceMeanMixtureEMAndCoordinate!double,52,1015 ms,-30823.7,0.000982228
10000,4,1,1,0,EMLikelihoodMaximization!double,1454,1000 ms,-35482.7,-
10000,4,1,1,0,GradientLikelihoodMaximization!double,1081,1000 ms,-35482.4,-
10000,4,1,1,0,CoordinateLikelihoodMaximization!double,66,1002 ms,-35483.1,-
10000,4,1,1,0,NormalVarianceMeanMixtureEM!double,129,1001 ms,-35481.6,-0.00586062
10000,4,1,1,0,NormalVarianceMeanMixtureEMAndGradient!double,107,1009 ms,-35480.5,-0.00587163
10000,4,1,1,0,NormalVarianceMeanMixtureEMAndCoordinate!double,44,1018 ms,-35481.5,-0.00586645
10000,0.25,1,2,0,EMLikelihoodMaximization!double,1441,1000 ms,-22376,-
10000,0.25,1,2,0,GradientLikelihoodMaximization!double,1082,1000 ms,-22376.1,-
10000,0.25,1,2,0,CoordinateLikelihoodMaximization!double,76,1008 ms,-22376.1,-
10000,0.25,1,2,0,NormalVarianceMeanMixtureEM!double,130,1005 ms,-22376.3,0.00176933
10000,0.25,1,2,0,NormalVarianceMeanMixtureEMAndGradient!double,105,1010 ms,-22376.6,0.00176778
10000,0.25,1,2,0,NormalVarianceMeanMixtureEMAndCoordinate!double,46,1015 ms,-22376.3,0.00177183
10000,0.5,1,2,0,EMLikelihoodMaximization!double,1299,1000 ms,-22976.9,-
10000,0.5,1,2,0,GradientLikelihoodMaximization!double,989,1000 ms,-22975.2,-
10000,0.5,1,2,0,CoordinateLikelihoodMaximization!double,92,1007 ms,-22976.6,-
10000,0.5,1,2,0,NormalVarianceMeanMixtureEM!double,130,1004 ms,-22978.7,0.00205544
10000,0.5,1,2,0,NormalVarianceMeanMixtureEMAndGradient!double,102,1001 ms,-22977.3,0.00205448
10000,0.5,1,2,0,NormalVarianceMeanMixtureEMAndCoordinate!double,48,1010 ms,-22977.5,0.00205725
10000,1,1,2,0,EMLikelihoodMaximization!double,1289,1000 ms,-24455.8,-
10000,1,1,2,0,GradientLikelihoodMaximization!double,1056,1000 ms,-24455.4,-
10000,1,1,2,0,CoordinateLikelihoodMaximization!double,66,1007 ms,-24455.8,-
10000,1,1,2,0,NormalVarianceMeanMixtureEM!double,130,1002 ms,-24455.9,-0.00426399
10000,1,1,2,0,NormalVarianceMeanMixtureEMAndGradient!double,104,1000 ms,-24455.8,-0.00426509
10000,1,1,2,0,NormalVarianceMeanMixtureEMAndCoordinate!double,42,1022 ms,-24455.7,-0.00426347
10000,2,1,2,0,EMLikelihoodMaximization!double,1389,1000 ms,-27121.3,-
10000,2,1,2,0,GradientLikelihoodMaximization!double,940,1000 ms,-27120.2,-
10000,2,1,2,0,CoordinateLikelihoodMaximization!double,70,1003 ms,-27120.6,-
10000,2,1,2,0,NormalVarianceMeanMixtureEM!double,125,1000 ms,-27122.5,0.00608935
10000,2,1,2,0,NormalVarianceMeanMixtureEMAndGradient!double,116,1004 ms,-27119.8,0.00609496
10000,2,1,2,0,NormalVarianceMeanMixtureEMAndCoordinate!double,44,1013 ms,-27120.3,0.00609297
10000,4,1,2,0,EMLikelihoodMaximization!double,1355,1000 ms,-30835.8,-
10000,4,1,2,0,GradientLikelihoodMaximization!double,1142,1000 ms,-30835.5,-
10000,4,1,2,0,CoordinateLikelihoodMaximization!double,71,1001 ms,-30836.4,-
10000,4,1,2,0,NormalVarianceMeanMixtureEM!double,127,1003 ms,-30833.2,0.01172
10000,4,1,2,0,NormalVarianceMeanMixtureEMAndGradient!double,119,1005 ms,-30831.8,0.0117517
10000,4,1,2,0,NormalVarianceMeanMixtureEMAndCoordinate!double,47,1008 ms,-30832.7,0.0117235
10000,0.25,1,4,0,EMLikelihoodMaximization!double,1351,1000 ms,-21966.4,-
10000,0.25,1,4,0,GradientLikelihoodMaximization!double,1100,1000 ms,-21966.2,-
10000,0.25,1,4,0,CoordinateLikelihoodMaximization!double,66,1010 ms,-21967,-
10000,0.25,1,4,0,NormalVarianceMeanMixtureEM!double,126,1000 ms,-21970.1,-3.00956e-05
10000,0.25,1,4,0,NormalVarianceMeanMixtureEMAndGradient!double,119,1003 ms,-21966.5,-3.01772e-05
10000,0.25,1,4,0,NormalVarianceMeanMixtureEMAndCoordinate!double,45,1006 ms,-21967.6,-3.01123e-05
10000,0.5,1,4,0,EMLikelihoodMaximization!double,1339,1000 ms,-21896.3,-
10000,0.5,1,4,0,GradientLikelihoodMaximization!double,1039,1000 ms,-21895.8,-
10000,0.5,1,4,0,CoordinateLikelihoodMaximization!double,66,1007 ms,-21896.1,-
10000,0.5,1,4,0,NormalVarianceMeanMixtureEM!double,127,1004 ms,-21897,-0.0125281
10000,0.5,1,4,0,NormalVarianceMeanMixtureEMAndGradient!double,117,1003 ms,-21894.5,-0.0125711
10000,0.5,1,4,0,NormalVarianceMeanMixtureEMAndCoordinate!double,45,1007 ms,-21894.9,-0.0125565
10000,2,1,4,0,EMLikelihoodMaximization!double,1441,1000 ms,-24146.6,-
10000,2,1,4,0,GradientLikelihoodMaximization!double,1109,1000 ms,-24146.2,-
10000,2,1,4,0,CoordinateLikelihoodMaximization!double,88,1001 ms,-24146.7,-
10000,2,1,4,0,NormalVarianceMeanMixtureEM!double,129,1004 ms,-24149.3,-0.00409762
10000,2,1,4,0,NormalVarianceMeanMixtureEMAndGradient!double,118,1002 ms,-24146.9,-0.00411941
10000,2,1,4,0,NormalVarianceMeanMixtureEMAndCoordinate!double,53,1000 ms,-24146.8,-0.00412916
10000,1,1,4,0,EMLikelihoodMaximization!double,1461,1000 ms,-22835.5,-
10000,1,1,4,0,GradientLikelihoodMaximization!double,1106,1000 ms,-22835.1,-
10000,1,1,4,0,CoordinateLikelihoodMaximization!double,60,1010 ms,-22835.8,-
10000,1,1,4,0,NormalVarianceMeanMixtureEM!double,128,1000 ms,-22837.2,0.00252949
10000,1,1,4,0,NormalVarianceMeanMixtureEMAndGradient!double,118,1003 ms,-22835.5,0.00253547
10000,1,1,4,0,NormalVarianceMeanMixtureEMAndCoordinate!double,43,1023 ms,-22835.9,0.00253148
10000,4,1,4,0,EMLikelihoodMaximization!double,1416,1000 ms,-26892.2,-
10000,4,1,4,0,GradientLikelihoodMaximization!double,1184,1000 ms,-26891.9,-
10000,4,1,4,0,CoordinateLikelihoodMaximization!double,76,1006 ms,-26892.5,-
10000,4,1,4,0,NormalVarianceMeanMixtureEM!double,129,1003 ms,-26894.2,-0.00488619
10000,4,1,4,0,NormalVarianceMeanMixtureEMAndGradient!double,119,1003 ms,-26892,-0.00491925
10000,4,1,4,0,NormalVarianceMeanMixtureEMAndCoordinate!double,48,1016 ms,-26892.3,-0.00492087
10000,0.25,1,0.25,0.25,EMLikelihoodMaximization!double,1429,1000 ms,-28923.9,-
10000,0.25,1,0.25,0.25,GradientLikelihoodMaximization!double,941,1000 ms,-28924.3,-
10000,0.25,1,0.25,0.25,CoordinateLikelihoodMaximization!double,134,1001 ms,-28925.1,-
10000,0.25,1,0.25,0.25,NormalVarianceMeanMixtureEM!double,129,1003 ms,-28930,0.247243
10000,0.25,1,0.25,0.25,NormalVarianceMeanMixtureEMAndGradient!double,113,1001 ms,-28930.7,0.243664
10000,0.25,1,0.25,0.25,NormalVarianceMeanMixtureEMAndCoordinate!double,63,1004 ms,-28927.1,0.245404
10000,0.5,1,0.25,0.25,EMLikelihoodMaximization!double,1492,1000 ms,-31658.7,-
10000,0.5,1,0.25,0.25,GradientLikelihoodMaximization!double,948,1000 ms,-31659.4,-
10000,0.5,1,0.25,0.25,CoordinateLikelihoodMaximization!double,108,1007 ms,-31659.4,-
10000,0.5,1,0.25,0.25,NormalVarianceMeanMixtureEM!double,126,1001 ms,-31662.1,0.253188
10000,0.5,1,0.25,0.25,NormalVarianceMeanMixtureEMAndGradient!double,113,1006 ms,-31662.1,0.251043
10000,0.5,1,0.25,0.25,NormalVarianceMeanMixtureEMAndCoordinate!double,57,1008 ms,-31660,0.251225
10000,1,1,0.25,0.25,EMLikelihoodMaximization!double,1455,1000 ms,-36571.8,-
10000,1,1,0.25,0.25,GradientLikelihoodMaximization!double,966,1000 ms,-36571.4,-
10000,1,1,0.25,0.25,CoordinateLikelihoodMaximization!double,74,1001 ms,-36572,-
10000,1,1,0.25,0.25,NormalVarianceMeanMixtureEM!double,127,1002 ms,-36568.4,0.264612
10000,1,1,0.25,0.25,NormalVarianceMeanMixtureEMAndGradient!double,112,1000 ms,-36568,0.263713
10000,1,1,0.25,0.25,NormalVarianceMeanMixtureEMAndCoordinate!double,41,1022 ms,-36568.3,0.262861
10000,2,1,0.25,0.25,EMLikelihoodMaximization!double,1266,1000 ms,-42287.5,-
10000,2,1,0.25,0.25,GradientLikelihoodMaximization!double,948,1000 ms,-42286.8,-
10000,2,1,0.25,0.25,CoordinateLikelihoodMaximization!double,69,1012 ms,-42289.1,-
10000,2,1,0.25,0.25,NormalVarianceMeanMixtureEM!double,128,1003 ms,-42291.8,0.247781
10000,2,1,0.25,0.25,NormalVarianceMeanMixtureEMAndGradient!double,115,1006 ms,-42288,0.24697
10000,2,1,0.25,0.25,NormalVarianceMeanMixtureEMAndCoordinate!double,39,1005 ms,-42294.5,0.240153
10000,4,1,0.25,0.25,EMLikelihoodMaximization!double,1278,1000 ms,-47767.4,-
10000,4,1,0.25,0.25,GradientLikelihoodMaximization!double,961,1000 ms,-47766.8,-
10000,4,1,0.25,0.25,CoordinateLikelihoodMaximization!double,61,1000 ms,-47768.9,-
10000,4,1,0.25,0.25,NormalVarianceMeanMixtureEM!double,127,1005 ms,-47769,0.251687
10000,4,1,0.25,0.25,NormalVarianceMeanMixtureEMAndGradient!double,114,1006 ms,-47767.9,0.252933
10000,4,1,0.25,0.25,NormalVarianceMeanMixtureEMAndCoordinate!double,40,1018 ms,-47793.5,0.226397
10000,0.25,1,0.5,0.25,EMLikelihoodMaximization!double,1503,1000 ms,-25862.5,-
10000,0.25,1,0.5,0.25,GradientLikelihoodMaximization!double,971,1000 ms,-25862.6,-
10000,0.25,1,0.5,0.25,CoordinateLikelihoodMaximization!double,99,1004 ms,-25862.9,-
10000,0.25,1,0.5,0.25,NormalVarianceMeanMixtureEM!double,125,1001 ms,-25864.6,0.253956
10000,0.25,1,0.5,0.25,NormalVarianceMeanMixtureEMAndGradient!double,114,1007 ms,-25863.9,0.253185
10000,0.25,1,0.5,0.25,NormalVarianceMeanMixtureEMAndCoordinate!double,55,1005 ms,-25862.9,0.253371
